wash,mu,nu,spread,mixsat,d_orzelwp,d_orzelaf,d_earth,d_benchy,total,max
0.9,0.22,0,0.3,30,1.755,2.200,3.003,8.756,15.7140,8.7560
0.9,0.22,0.08,0.3,30,1.866,2.105,3.003,8.756,15.7300,8.7560
0.9,0.22,0.15,0.3,30,6.356,2.105,3.003,8.756,20.2200,8.7560
0.9,0.22,0,0.15,30,1.866,2.200,3.003,8.756,15.8250,8.7560
0.9,0.22,0,0.5,30,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,10,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,15,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,22,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,45,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,70,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,120,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.22,0,0.5,1000000,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0,0,0.5,30,8.009,5.090,6.014,9.053,28.1660,9.0530
0.9,0.05,0,0.5,30,8.009,2.200,6.014,8.756,24.9790,8.7560
0.9,0.10,0,0.5,30,8.009,2.200,3.003,8.756,21.9680,8.7560
0.9,0.15,0,0.5,30,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.18,0,0.5,30,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.26,0,0.5,30,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.30,0,0.5,30,1.755,1.974,0.103,8.756,12.5880,8.7560
0.9,0.40,0,0.5,30,1.755,1.974,2.698,13.285,19.7120,13.2850
0.2,0.30,0,0.5,30,1.755,1.974,0.103,13.285,17.1170,13.2850
0.4,0.30,0,0.5,30,1.755,1.974,0.103,13.285,17.1170,13.2850
0.6,0.30,0,0.5,30,1.755,1.974,0.103,13.285,17.1170,13.2850
0.75,0.30,0,0.5,30,1.755,1.974,0.103,13.285,17.1170,13.2850
1.05,0.30,0,0.5,30,1.866,2.200,0.103,8.756,12.9250,8.7560
1.2,0.30,0,0.5,30,1.866,2.200,0.103,8.756,12.9250,8.7560
1.5,0.30,0,0.5,30,1.866,2.200,0.103,9.053,13.2220,9.0530
0.9,0.30,0.04,0.5,30,1.866,2.105,5.809,8.756,18.5360,8.7560
0.9,0.30,0.08,0.5,30,1.866,2.105,5.809,8.756,18.5360,8.7560
0.9,0.30,0.15,0.5,30,6.356,2.105,5.809,8.756,23.0260,8.7560
0.9,0.30,0,0.15,30,1.866,1.955,0.103,8.756,12.6800,8.7560
0.9,0.30,0,0.3,30,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.7,30,1.755,1.974,5.809,8.756,18.2940,8.7560
0.9,0.30,0,1.0,30,1.755,2.105,5.809,13.285,22.9540,13.2850
0.9,0.30,0,1.5,30,1.755,2.105,2.698,13.285,19.8430,13.2850
0.9,0.30,0,2.0,30,1.755,2.105,2.698,13.285,19.8430,13.2850
0.9,0.30,0,0.3,10,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,15,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,22,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,45,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,70,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,120,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0.30,0,0.3,1000000,1.755,1.955,0.103,8.756,12.5690,8.7560
0.9,0,0,0.3,30,8.009,5.090,6.014,9.053,28.1660,9.0530
0.9,0.05,0,0.3,30,8.009,5.090,6.014,8.756,27.8690,8.7560
0.9,0.10,0,0.3,30,8.009,2.200,3.003,8.756,21.9680,8.7560
0.9,0.18,0,0.3,30,1.755,2.200,3.003,8.756,15.7140,8.7560
0.9,0.26,0,0.3,30,1.755,2.200,0.103,8.756,12.8140,8.7560
0.9,0.40,0,0.3,30,1.755,1.974,0.103,13.285,17.1170,13.2850
0.2,0.30,0,0.3,30,1.755,1.955,0.103,13.285,17.0980,13.2850
0.4,0.30,0,0.3,30,1.755,1.955,0.103,13.285,17.0980,13.2850
0.6,0.30,0,0.3,30,1.755,1.955,0.103,13.285,17.0980,13.2850
0.75,0.30,0,0.3,30,1.755,1.955,0.103,13.285,17.0980,13.2850
1.05,0.30,0,0.3,30,1.866,2.200,0.103,8.756,12.9250,8.7560
1.2,0.30,0,0.3,30,1.866,2.200,0.103,8.756,12.9250,8.7560
1.5,0.30,0,0.3,30,1.866,2.200,0.103,9.053,13.2220,9.0530
0.9,0.30,0.08,0.3,30,1.866,2.105,3.003,8.756,15.7300,8.7560
0.9,0.30,0.15,0.3,30,6.356,2.105,5.809,8.756,23.0260,8.7560
