rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
49,Azure Blue|Purple|Lime Green|Red,#0066D9|#6C47B2|#D5D701|#E72F1D,24.9287,22.3588,21.4811,20.5758,19.3155,68.4891,21.4673
50,Black|Purple|Orange|Yellow,#080A0D|#6C47B2|#F67405|#FFE800,25.8547,22.5323,21.5715,20.4724,19.0889,67.8434,21.5024
51,Azure Blue|Green|Orange|Yellow,#0066D9|#06924D|#F67405|#FFE800,23.3001,22.1705,21.5825,20.8539,19.8115,64.0152,21.5122
52,Azure Blue|Lime Green|Red|Orange,#0066D9|#D5D701|#E72F1D|#F67405,23.8408,22.3301,21.6241,20.7358,19.3607,68.8583,21.5329
53,Purple|Grey|Lime Green|Red,#6C47B2|#8C9099|#D5D701|#E72F1D,25.4214,22.5910,21.6923,20.7677,19.5265,69.5254,21.6793
54,Polymaker Teal|Purple|Lime Green|Red,#4CC0C7|#6C47B2|#D5D701|#E72F1D,25.1329,22.4530,21.6785,20.9646,20.0228,67.3896,21.7088
55,Blue|Black|Red|Yellow,#003776|#080A0D|#E72F1D|#FFE800,26.8067,22.7911,21.6746,20.6514,19.5193,85.2087,21.7213
56,Purple|Tan|Lime Green|Red,#6C47B2|#A79E82|#D5D701|#E72F1D,25.5889,22.6906,21.7636,20.8219,19.5812,72.7467,21.7563
57,Purple|Lime Green|Red|Magenta,#6C47B2|#D5D701|#E72F1D|#F24574,25.9552,22.7436,21.7496,20.7856,19.5343,73.7348,21.7646
58,Purple|Lime Green|Red|Pink,#6C47B2|#D5D701|#E72F1D|#F1A1AF,26.0004,22.8412,21.8441,20.8501,19.5514,73.9712,21.8457
59,Dark Grey|Purple|Orange|Yellow,#485259|#6C47B2|#F67405|#FFE800,24.8824,22.8437,21.9592,20.8956,19.4913,68.4184,21.8696
60,Blue|Dark Olive Drab|Red|Yellow,#003776|#575B54|#E72F1D|#FFE800,26.3462,22.9574,21.8828,20.8511,19.6179,85.6870,21.9043
61,Purple|Lime Green|Cold White|Red,#6C47B2|#D5D701|#D9DFE5|#E72F1D,25.9683,22.8515,21.8996,20.9845,19.7781,72.8802,21.9180
62,Dark Olive Drab|Purple|Orange|Yellow,#575B54|#6C47B2|#F67405|#FFE800,24.9837,22.9065,22.0192,20.9586,19.5573,67.8952,21.9325
63,Blue|Dark Grey|Red|Yellow,#003776|#485259|#E72F1D|#FFE800,26.3773,22.9904,21.9133,20.8880,19.6437,86.2662,21.9392
64,Purple|Olive Green|Lime Green|Red,#6C47B2|#948902|#D5D701|#E72F1D,26.4510,23.0949,22.0421,20.9974,19.6404,75.9266,22.0461
65,Blue|Lime Green|Red|Yellow,#003776|#D5D701|#E72F1D|#FFE800,26.6832,23.1242,22.0199,20.9965,19.7455,86.8956,22.0603
66,Blue|Olive Green|Red|Yellow,#003776|#948902|#E72F1D|#FFE800,26.7416,23.2119,22.1054,21.0397,19.7259,86.9866,22.1258
67,Blue|Brown|Red|Yellow,#003776|#55331A|#E72F1D|#FFE800,26.8563,23.3494,22.2466,21.1837,19.8569,87.0353,22.2665
68,Blue|Cold White|Red|Yellow,#003776|#D9DFE5|#E72F1D|#FFE800,26.8562,23.3497,22.2471,21.1841,19.8571,87.0353,22.2669
69,Purple|Lime Green|Red|White,#6C47B2|#D5D701|#E72F1D|#EBF7FF,26.1205,23.1486,22.2660,21.4045,20.2787,74.2649,22.2766
70,Blue|Red|Magenta|Yellow,#003776|#E72F1D|#F24574|#FFE800,26.8562,23.3709,22.2688,21.1990,19.8742,87.0558,22.2850
71,Azure Blue|Grey|Lime Green|Red,#0066D9|#8C9099|#D5D701|#E72F1D,25.4198,23.1793,22.3570,21.4690,20.2090,64.1528,22.3241
72,Blue|Purple|Orange|Yellow,#003776|#6C47B2|#F67405|#FFE800,25.5003,23.3535,22.4603,21.3924,19.9324,71.6502,22.3729
73,Blue|Red|Pink|Yellow,#003776|#E72F1D|#F1A1AF|#FFE800,26.9441,23.4700,22.3728,21.2968,19.9429,87.2649,22.3834
74,Azure Blue|Olive Green|Lime Green|Red,#0066D9|#948902|#D5D701|#E72F1D,25.8919,23.3212,22.4244,21.4506,20.0807,67.1806,22.3859
75,Blue|Grey|Red|Yellow,#003776|#8C9099|#E72F1D|#FFE800,26.9009,23.4793,22.3929,21.3353,19.9888,87.2962,22.4073
76,Blue|Polymaker Teal|Red|Yellow,#003776|#4CC0C7|#E72F1D|#FFE800,26.5250,23.3548,22.3966,21.5014,20.3162,86.4428,22.4281
77,Blue|Tan|Red|Yellow,#003776|#A79E82|#E72F1D|#FFE800,26.8965,23.5279,22.4456,21.3704,20.0199,87.9357,22.4492
78,Azure Blue|Tan|Lime Green|Red,#0066D9|#A79E82|#D5D701|#E72F1D,25.5247,23.2984,22.5022,21.6641,20.4549,65.7371,22.4813
79,Blue|Red|Orange|Yellow,#003776|#E72F1D|#F67405|#FFE800,26.5392,23.6500,22.6290,21.5847,20.2219,95.0022,22.6173
80,Azure Blue|Lime Green|Cold White|Red,#0066D9|#D5D701|#D9DFE5|#E72F1D,25.7757,23.5795,22.7940,21.9457,20.6858,65.6318,22.7626
81,Azure Blue|Lime Green|Red|Magenta,#0066D9|#D5D701|#E72F1D|#F24574,25.7955,23.5911,22.7961,21.9432,20.6880,65.7145,22.7672
82,Azure Blue|Lime Green|Red|Pink,#0066D9|#D5D701|#E72F1D|#F1A1AF,25.7877,23.5988,22.8185,21.9770,20.7209,65.7055,22.7879
83,Blue|Green|Lime Green|Red,#003776|#06924D|#D5D701|#E72F1D,26.1701,23.4554,22.7031,22.1909,21.7027,83.2825,22.8231
84,Azure Blue|Black|Orange|Yellow,#0066D9|#080A0D|#F67405|#FFE800,26.7988,23.9759,22.9684,21.6757,19.8467,62.4088,22.8258
85,Blue|Red|White|Yellow,#003776|#E72F1D|#EBF7FF|#FFE800,27.2239,23.9069,22.8532,21.8138,20.4344,87.9449,22.8604
86,Azure Blue|Polymaker Teal|Lime Green|Red,#0066D9|#4CC0C7|#D5D701|#E72F1D,25.7340,23.6044,22.8725,22.1171,21.0376,62.4185,22.8607
87,Green|Purple|Lime Green|Orange,#06924D|#6C47B2|#D5D701|#F67405,24.8232,23.5427,22.9572,22.3397,21.5742,70.1403,22.9412
88,Brown|Purple|Orange|Yellow,#55331A|#6C47B2|#F67405|#FFE800,26.9538,24.1222,23.0676,21.8426,20.2399,77.8525,22.9824
89,Azure Blue|Lime Green|Red|White,#0066D9|#D5D701|#E72F1D|#EBF7FF,26.1939,23.9836,23.2028,22.3667,21.1281,66.5688,23.1752
90,Polymaker Teal|Purple|Orange|Yellow,#4CC0C7|#6C47B2|#F67405|#FFE800,25.8226,24.0093,23.3036,22.5276,21.4477,73.3607,23.2685
91,Purple|Grey|Orange|Yellow,#6C47B2|#8C9099|#F67405|#FFE800,26.1267,24.3082,23.5118,22.5436,21.1932,75.8616,23.4259
92,Azure Blue|Dark Grey|Orange|Yellow,#0066D9|#485259|#F67405|#FFE800,26.2545,24.4875,23.6080,22.4173,20.7083,62.1323,23.4524
93,Purple|Lime Green|Orange|Yellow,#6C47B2|#D5D701|#F67405|#FFE800,26.7744,24.4442,23.5348,22.4887,21.0640,79.0468,23.4664
94,Purple|Tan|Orange|Yellow,#6C47B2|#A79E82|#F67405|#FFE800,26.4014,24.4431,23.6097,22.6018,21.1993,78.0355,23.5224
95,Purple|Olive Green|Orange|Yellow,#6C47B2|#948902|#F67405|#FFE800,26.9521,24.5980,23.6273,22.4808,20.9360,78.8785,23.5394
96,Purple|Magenta|Orange|Yellow,#6C47B2|#F24574|#F67405|#FFE800,27.0602,24.5382,23.6182,22.6099,21.2917,81.3342,23.5741
97,Blue|Azure Blue|Orange|Yellow,#003776|#0066D9|#F67405|#FFE800,26.4493,24.5873,23.7251,22.5682,20.8718,66.0249,23.5778
98,Black|Purple|Lime Green|Orange,#080A0D|#6C47B2|#D5D701|#F67405,28.2681,24.7977,23.7694,22.6052,21.1132,67.6744,23.7015
99,Azure Blue|Magenta|Orange|Yellow,#0066D9|#F24574|#F67405|#FFE800,26.0755,24.6331,23.9257,23.0226,21.6648,72.6112,23.8278
100,Azure Blue|Dark Olive Drab|Orange|Yellow,#0066D9|#575B54|#F67405|#FFE800,26.6742,24.9551,24.1171,22.9787,21.2790,63.7799,23.9669
101,Purple|Cold White|Orange|Yellow,#6C47B2|#D9DFE5|#F67405|#FFE800,27.1612,24.9895,24.1842,23.2519,21.9478,79.4657,24.1207
102,Purple|Pink|Orange|Yellow,#6C47B2|#F1A1AF|#F67405|#FFE800,27.3813,25.1158,24.2407,23.2318,21.8297,83.1391,24.1738
103,Blue|Green|Orange|Yellow,#003776|#06924D|#F67405|#FFE800,26.7419,24.9527,24.2448,23.5604,22.7403,93.2726,24.2565
104,Purple|White|Orange|Yellow,#6C47B2|#EBF7FF|#F67405|#FFE800,27.2862,25.1527,24.3701,23.4714,22.2083,81.1005,24.3121
105,Blue|Black|Lime Green|Red,#003776|#080A0D|#D5D701|#E72F1D,29.6047,25.4905,24.3360,23.2466,21.9836,84.6137,24.3686
106,Azure Blue|Brown|Orange|Yellow,#0066D9|#55331A|#F67405|#FFE800,27.6702,25.4361,24.5001,23.3138,21.5552,67.6778,24.3750
107,Dark Grey|Purple|Lime Green|Orange,#485259|#6C47B2|#D5D701|#F67405,27.5177,25.3537,24.4760,23.4413,22.0189,68.7513,24.3975
108,Azure Blue|Purple|Orange|Yellow,#0066D9|#6C47B2|#F67405|#FFE800,27.0213,25.2868,24.5101,23.5279,22.0513,79.0252,24.4073
109,Blue|Purple|Lime Green|Orange,#003776|#6C47B2|#D5D701|#F67405,27.8196,25.5843,24.7058,23.7130,22.3213,70.2802,24.6487
110,Dark Olive Drab|Purple|Lime Green|Orange,#575B54|#6C47B2|#D5D701|#F67405,27.8288,25.6396,24.7471,23.7115,22.2942,70.6608,24.6755
111,Blue|Lime Green|Red|Orange,#003776|#D5D701|#E72F1D|#F67405,28.3779,25.7617,24.7964,23.7744,22.3928,94.1708,24.7681
112,Azure Blue|Polymaker Teal|Orange|Yellow,#0066D9|#4CC0C7|#F67405|#FFE800,26.6427,25.4516,24.8568,24.1205,23.0221,64.4068,24.7861
113,Azure Blue|Green|Lime Green|Orange,#0066D9|#06924D|#D5D701|#F67405,26.6135,25.4219,24.8374,24.1772,23.2607,63.0691,24.7995
114,Blue|Lime Green|Red|Magenta,#003776|#D5D701|#E72F1D|#F24574,29.4775,25.9101,24.7858,23.7119,22.3741,86.1418,24.8110
115,Blue|Dark Grey|Lime Green|Red,#003776|#485259|#D5D701|#E72F1D,29.4367,25.8947,24.7964,23.7559,22.4373,86.0976,24.8253
116,Blue|Olive Green|Lime Green|Red,#003776|#948902|#D5D701|#E72F1D,29.5195,25.9425,24.8233,23.7617,22.4255,86.1569,24.8521
117,Blue|Lime Green|Cold White|Red,#003776|#D5D701|#D9DFE5|#E72F1D,29.5326,25.9547,24.8364,23.7783,22.4448,86.0977,24.8665
118,Blue|Brown|Lime Green|Red,#003776|#55331A|#D5D701|#E72F1D,29.5329,25.9547,24.8365,23.7784,22.4449,86.0977,24.8666
119,Blue|Dark Olive Drab|Lime Green|Red,#003776|#575B54|#D5D701|#E72F1D,29.4989,25.9469,24.8378,23.7911,22.4649,86.2286,24.8690
120,Blue|Lime Green|Red|Pink,#003776|#D5D701|#E72F1D|#F1A1AF,29.5548,25.9878,24.8697,23.8081,22.4626,86.1373,24.8979
121,Blue|Grey|Lime Green|Red,#003776|#8C9099|#D5D701|#E72F1D,29.5538,26.0269,24.9310,23.8872,22.5497,86.4153,24.9570
122,Blue|Tan|Lime Green|Red,#003776|#A79E82|#D5D701|#E72F1D,29.5981,26.1390,25.0524,23.9959,22.6285,86.8146,25.0674
123,Azure Blue|Grey|Orange|Yellow,#0066D9|#8C9099|#F67405|#FFE800,27.3997,26.0487,25.3201,24.3368,22.8399,69.2586,25.1927
124,Purple|Lime Green|Magenta|Orange,#6C47B2|#D5D701|#F24574|#F67405,28.4923,26.1597,25.3045,24.3523,22.9871,76.7652,25.2560
125,Blue|Polymaker Teal|Lime Green|Red,#003776|#4CC0C7|#D5D701|#E72F1D,29.3582,26.1809,25.2481,24.3943,23.2210,85.5592,25.2876
126,Azure Blue|Olive Green|Orange|Yellow,#0066D9|#948902|#F67405|#FFE800,27.8751,26.2321,25.4401,24.3753,22.7668,70.8978,25.3037
127,Brown|Purple|Lime Green|Orange,#55331A|#6C47B2|#D5D701|#F67405,29.3244,26.4037,25.3470,24.2276,22.7360,75.7903,25.3157
128,Azure Blue|Lime Green|Orange|Yellow,#0066D9|#D5D701|#F67405|#FFE800,27.5692,26.2357,25.5233,24.5713,23.1068,72.3873,25.4035
129,Blue|Lime Green|Red|White,#003776|#D5D701|#E72F1D|#EBF7FF,29.9208,26.6219,25.5940,24.5935,23.2393,87.8462,25.6077
130,Azure Blue|White|Orange|Yellow,#0066D9|#EBF7FF|#F67405|#FFE800,27.7482,26.4839,25.8026,24.8823,23.4517,74.5233,25.6831
131,Azure Blue|Tan|Orange|Yellow,#0066D9|#A79E82|#F67405|#FFE800,27.8851,26.5718,25.8552,24.8851,23.3816,74.1822,25.7284
132,Azure Blue|Pink|Orange|Yellow,#0066D9|#F1A1AF|#F67405|#FFE800,27.9315,26.5991,25.8740,24.8851,23.3806,74.6703,25.7421
133,Polymaker Teal|Purple|Lime Green|Orange,#4CC0C7|#6C47B2|#D5D701|#F67405,28.3331,26.5199,25.8256,25.0597,23.9607,72.9379,25.7898
134,Azure Blue|Cold White|Orange|Yellow,#0066D9|#D9DFE5|#F67405|#FFE800,27.9386,26.6383,25.9288,24.9624,23.4873,74.4647,25.8004
135,Purple|Grey|Lime Green|Orange,#6C47B2|#8C9099|#D5D701|#F67405,28.6488,26.7023,25.8911,24.9159,23.5056,73.8537,25.8091
136,Purple|Tan|Lime Green|Orange,#6C47B2|#A79E82|#D5D701|#F67405,28.8179,26.7964,25.9507,24.9538,23.5402,76.7390,25.8751
137,Azure Blue|Black|Lime Green|Orange,#0066D9|#080A0D|#D5D701|#F67405,30.0575,27.0963,26.0355,24.7453,22.9712,64.1819,25.9208
138,Purple|Lime Green|Pink|Orange,#6C47B2|#D5D701|#F1A1AF|#F67405,29.3273,27.0581,26.1605,25.1293,23.6764,77.7981,26.0937
139,Blue|Magenta|Orange|Yellow,#003776|#F24574|#F67405|#FFE800,29.7931,27.1526,26.1454,25.0385,23.5787,95.1306,26.0955
140,Purple|Lime Green|Cold White|Orange,#6C47B2|#D5D701|#D9DFE5|#F67405,29.2379,27.0178,26.1579,25.1973,23.8247,76.9412,26.1075
141,Purple|Olive Green|Lime Green|Orange,#6C47B2|#948902|#D5D701|#F67405,29.8162,27.3100,26.3375,25.2382,23.7056,79.2231,26.2741
142,Azure Blue|Lime Green|Magenta|Orange,#0066D9|#D5D701|#F24574|#F67405,28.5805,27.1560,26.4312,25.4742,23.9538,69.2727,26.3151
143,Purple|Lime Green|White|Orange,#6C47B2|#D5D701|#EBF7FF|#F67405,29.3114,27.2317,26.4475,25.5517,24.2722,77.5099,26.3917
144,Azure Blue|Purple|Lime Green|Orange,#0066D9|#6C47B2|#D5D701|#F67405,29.0779,27.3803,26.6134,25.6585,24.2099,75.1939,26.5194
145,Blue|Azure Blue|Lime Green|Orange,#003776|#0066D9|#D5D701|#F67405,29.5377,27.5955,26.6938,25.5303,23.8029,66.3567,26.5629
146,Blue|Black|Orange|Yellow,#003776|#080A0D|#F67405|#FFE800,30.7566,27.7139,26.6845,25.5410,24.1070,94.2633,26.6275
147,Azure Blue|Green|Magenta|Yellow,#0066D9|#06924D|#F24574|#FFE800,29.4733,27.4918,26.7013,25.8644,24.7579,60.6972,26.6781
148,Blue|Dark Olive Drab|Orange|Yellow,#003776|#575B54|#F67405|#FFE800,30.2968,27.8830,26.8959,25.7455,24.2115,94.7701,26.8143
149,Blue|Dark Grey|Orange|Yellow,#003776|#485259|#F67405|#FFE800,30.3160,27.9033,26.9120,25.7669,24.2226,94.9643,26.8351
150,Blue|Lime Green|Orange|Yellow,#003776|#D5D701|#F67405|#FFE800,30.5769,27.9764,26.9554,25.8088,24.2525,95.7496,26.8926
151,Azure Blue|Dark Grey|Lime Green|Orange,#0066D9|#485259|#D5D701|#F67405,29.8074,27.9364,27.0160,25.8555,24.1611,64.5281,26.8960
152,Green|Grey|Red|Yellow,#06924D|#8C9099|#E72F1D|#FFE800,29.8398,27.7030,26.9433,26.2006,25.2609,113.3243,26.9518
153,Green|Polymaker Teal|Red|Yellow,#06924D|#4CC0C7|#E72F1D|#FFE800,30.0641,27.8213,27.0186,26.2090,25.1580,107.1468,27.0151
154,Blue|Olive Green|Orange|Yellow,#003776|#948902|#F67405|#FFE800,30.6905,28.1263,27.1036,25.9169,24.3027,95.6767,27.0216
155,Azure Blue|Dark Olive Drab|Lime Green|Orange,#0066D9|#575B54|#D5D701|#F67405,29.9040,28.0768,27.1667,26.0011,24.2873,64.6525,27.0389
156,Azure Blue|Brown|Lime Green|Orange,#0066D9|#55331A|#D5D701|#F67405,30.4930,28.2172,27.2529,26.0865,24.3938,66.9314,27.1518
157,Blue|Green|Lime Green|Orange,#003776|#06924D|#D5D701|#F67405,29.6389,27.8212,27.1405,26.5086,25.7223,93.2591,27.1649
158,Blue|Cold White|Orange|Yellow,#003776|#D9DFE5|#F67405|#FFE800,30.8070,28.2667,27.2478,26.0633,24.4342,95.8083,27.1650
159,Blue|Brown|Orange|Yellow,#003776|#55331A|#F67405|#FFE800,30.8105,28.2698,27.2507,26.0659,24.4369,95.8083,27.1679
160,Green|Dark Grey|Red|Yellow,#06924D|#485259|#E72F1D|#FFE800,30.4171,27.8463,27.1014,26.5183,25.9159,118.3269,27.1823
161,Blue|Grey|Orange|Yellow,#003776|#8C9099|#F67405|#FFE800,30.8492,28.4042,27.4050,26.2277,24.5800,96.0746,27.3160
162,Blue|Polymaker Teal|Orange|Yellow,#003776|#4CC0C7|#F67405|#FFE800,30.4525,28.2609,27.3920,26.3828,24.9100,94.9753,27.3219
163,Blue|Tan|Orange|Yellow,#003776|#A79E82|#F67405|#FFE800,30.8296,28.4430,27.4509,26.2575,24.6073,96.5462,27.3503
164,Green|Purple|Red|Orange,#06924D|#6C47B2|#E72F1D|#F67405,28.7245,27.6340,27.3422,27.2205,27.1756,65.8127,27.4272
165,Azure Blue|Polymaker Teal|Lime Green|Orange,#0066D9|#4CC0C7|#D5D701|#F67405,29.5898,28.2964,27.6609,26.8792,25.6998,63.8100,27.5878
166,Blue|Pink|Orange|Yellow,#003776|#F1A1AF|#F67405|#FFE800,31.1352,28.7116,27.7398,26.5703,24.9113,96.0163,27.6409
167,Blue|White|Orange|Yellow,#003776|#EBF7FF|#F67405|#FFE800,31.1589,28.8179,27.8542,26.6954,25.0169,96.4915,27.7566
168,Blue|Lime Green|Magenta|Orange,#003776|#D5D701|#F24574|#F67405,31.4542,28.8408,27.8455,26.7358,25.2156,94.3008,27.7883
169,Azure Blue|Olive Green|Lime Green|Orange,#0066D9|#948902|#D5D701|#F67405,30.5798,28.8024,27.9723,26.9160,25.3132,69.4067,27.8592
170,Azure Blue|Lime Green|Pink|Orange,#0066D9|#D5D701|#F1A1AF|#F67405,30.2509,28.8015,28.0261,26.9952,25.4353,68.7925,27.8983
171,Azure Blue|Grey|Lime Green|Orange,#0066D9|#8C9099|#D5D701|#F67405,30.2751,28.8296,28.0593,27.0540,25.5163,69.3679,27.9418
172,Azure Blue|Lime Green|Cold White|Orange,#0066D9|#D5D701|#D9DFE5|#F67405,30.2877,28.8619,28.1058,27.1018,25.5861,69.5709,27.9819
173,Azure Blue|Tan|Lime Green|Orange,#0066D9|#A79E82|#D5D701|#F67405,30.2974,28.8793,28.1264,27.1190,25.5688,69.3900,27.9992
174,Azure Blue|Black|Magenta|Yellow,#0066D9|#080A0D|#F24574|#FFE800,33.9494,29.3859,28.0802,26.6686,24.7818,59.2240,28.0272
