rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
14,Purple|Red|Orange|Yellow,#6C47B2|#E72F1D|#F67405|#FFE800,28.7145,25.2355,23.9323,22.7868,21.6242,69.5958,24.0111
15,Purple|Red|White|Yellow,#6C47B2|#E72F1D|#EBF7FF|#FFE800,28.8599,25.2370,23.9656,22.8582,21.5952,69.9824,24.0476
16,Purple|Tan|Red|Yellow,#6C47B2|#A79E82|#E72F1D|#FFE800,28.6602,25.2377,23.9868,22.8928,21.7273,66.8064,24.0652
17,Dark Olive Drab|Purple|Lime Green|Red,#575B54|#6C47B2|#D5D701|#E72F1D,29.8479,25.6393,24.1383,22.8987,21.6140,65.0686,24.2690
18,Green|Purple|Red|Yellow,#06924D|#6C47B2|#E72F1D|#FFE800,28.4188,25.3450,24.2320,23.3179,22.4650,71.1773,24.3315
19,Purple|Lime Green|Red|Yellow,#6C47B2|#D5D701|#E72F1D|#FFE800,29.0877,25.5390,24.2632,23.1308,21.8774,69.4745,24.3349
20,Polymaker Teal|Purple|Red|Yellow,#4CC0C7|#6C47B2|#E72F1D|#FFE800,28.7273,25.4914,24.3570,23.3307,22.1228,65.9306,24.4110
21,Purple|Tan|Lime Green|Red,#6C47B2|#A79E82|#D5D701|#E72F1D,29.1300,25.7098,24.4569,23.2789,21.8617,66.3457,24.4943
22,Purple|Lime Green|Red|Magenta,#6C47B2|#D5D701|#E72F1D|#F24574,29.3214,25.7521,24.4706,23.2949,21.8828,67.8204,24.5235
23,Purple|Grey|Lime Green|Red,#6C47B2|#8C9099|#D5D701|#E72F1D,29.1448,25.7461,24.5078,23.3382,21.8941,65.6629,24.5421
24,Purple|Lime Green|Red|Orange,#6C47B2|#D5D701|#E72F1D|#F67405,29.1220,25.8039,24.5446,23.3513,21.9563,66.8216,24.5776
25,Purple|Lime Green|Red|Pink,#6C47B2|#D5D701|#E72F1D|#F1A1AF,29.3331,25.8020,24.5331,23.3584,21.9072,68.3489,24.5802
26,Purple|Lime Green|Cold White|Red,#6C47B2|#D5D701|#D9DFE5|#E72F1D,29.3353,25.8384,24.5837,23.4136,21.9596,68.3971,24.6260
27,Purple|Lime Green|Red|White,#6C47B2|#D5D701|#E72F1D|#EBF7FF,29.3485,25.8900,24.6601,23.5222,22.0884,67.0112,24.7061
28,Green|Purple|Lime Green|Red,#06924D|#6C47B2|#D5D701|#E72F1D,28.9846,25.8512,24.7251,23.7371,22.5676,71.4828,24.7941
29,Polymaker Teal|Purple|Lime Green|Red,#4CC0C7|#6C47B2|#D5D701|#E72F1D,29.1893,25.9562,24.8222,23.7401,22.3328,65.3100,24.8482
30,Green|Black|Purple|Red,#06924D|#080A0D|#6C47B2|#E72F1D,32.0782,26.3053,24.8419,23.7181,22.3842,76.3351,25.0117
31,Black|Purple|Lime Green|Magenta,#080A0D|#6C47B2|#D5D701|#F24574,35.1074,27.0474,24.9312,23.3889,21.7886,65.7507,25.2181
32,Black|Purple|Magenta|Yellow,#080A0D|#6C47B2|#F24574|#FFE800,35.4494,27.3052,25.2094,23.7543,22.1155,70.8011,25.5297
33,Green|Brown|Purple|Red,#06924D|#55331A|#6C47B2|#E72F1D,32.0228,26.9524,25.5166,24.3929,23.0490,76.3933,25.6727
34,Blue|Purple|Magenta|Yellow,#003776|#6C47B2|#F24574|#FFE800,31.6654,27.3077,25.7515,24.4251,22.6948,71.2139,25.8664
35,Black|Purple|Orange|Yellow,#080A0D|#6C47B2|#F67405|#FFE800,32.6921,27.2703,25.8101,24.6098,23.1884,65.2615,25.9401
36,Blue|Purple|Lime Green|Magenta,#003776|#6C47B2|#D5D701|#F24574,31.5976,27.4121,25.8923,24.5084,22.7909,65.4716,25.9603
37,Azure Blue|Purple|Red|Yellow,#0066D9|#6C47B2|#E72F1D|#FFE800,30.6666,27.2196,25.9257,24.7360,23.4222,62.8407,25.9778
38,Black|Purple|Lime Green|Orange,#080A0D|#6C47B2|#D5D701|#F67405,32.7814,27.4093,25.9481,24.6844,23.1048,65.7988,26.0468
39,Black|Purple|Olive Green|Red,#080A0D|#6C47B2|#948902|#E72F1D,33.6111,27.5681,25.8865,24.6003,23.2701,70.9973,26.0842
40,Purple|Magenta|Orange|Yellow,#6C47B2|#F24574|#F67405|#FFE800,30.6793,27.3439,26.0824,24.8952,23.4156,70.7379,26.1196
41,Blue|Purple|Orange|Yellow,#003776|#6C47B2|#F67405|#FFE800,30.4298,27.4729,26.2869,25.0817,23.5483,66.2931,26.2773
42,Purple|Olive Green|Red|Yellow,#6C47B2|#948902|#E72F1D|#FFE800,31.9887,27.6390,26.1605,24.9522,23.8031,83.1862,26.2956
43,Blue|Azure Blue|Red|Yellow,#003776|#0066D9|#E72F1D|#FFE800,31.6061,27.7122,26.2644,24.9818,23.5886,54.1605,26.3470
44,Purple|Red|White|Orange,#6C47B2|#E72F1D|#EBF7FF|#F67405,30.9653,27.5967,26.3611,25.2597,23.9581,76.3728,26.4282
45,Azure Blue|Black|Red|Yellow,#0066D9|#080A0D|#E72F1D|#FFE800,34.3707,28.0465,26.2494,24.8370,23.4678,52.0430,26.4417
46,Purple|Cold White|Red|Orange,#6C47B2|#D9DFE5|#E72F1D|#F67405,30.6006,27.5906,26.4331,25.3212,23.9554,74.2005,26.4559
47,Brown|Purple|Olive Green|Red,#55331A|#6C47B2|#948902|#E72F1D,33.0875,27.9095,26.3001,25.0147,23.6299,70.3357,26.4621
48,Brown|Purple|Lime Green|Magenta,#55331A|#6C47B2|#D5D701|#F24574,35.5186,28.3960,26.2726,24.5952,22.7619,69.3482,26.4956
49,Purple|Lime Green|Magenta|Orange,#6C47B2|#D5D701|#F24574|#F67405,30.9477,27.7288,26.5027,25.2783,23.6322,68.2379,26.5035
50,Dark Grey|Purple|Orange|Yellow,#485259|#6C47B2|#F67405|#FFE800,30.7129,27.7129,26.5094,25.3212,23.8309,65.1526,26.5171
51,Green|Purple|Orange|Yellow,#06924D|#6C47B2|#F67405|#FFE800,29.5884,27.4407,26.5566,25.6359,24.4399,68.8126,26.5383
52,Purple|Olive Green|Lime Green|Red,#6C47B2|#948902|#D5D701|#E72F1D,32.3070,27.9717,26.5177,25.2413,23.8062,83.5565,26.6065
53,Azure Blue|Black|Lime Green|Red,#0066D9|#080A0D|#D5D701|#E72F1D,34.5431,28.2431,26.4628,25.0172,23.5105,50.5420,26.6301
54,Blue|Azure Blue|Lime Green|Red,#003776|#0066D9|#D5D701|#E72F1D,31.8220,27.9974,26.5837,25.2861,23.7717,50.4869,26.6417
55,Blue|Purple|Red|Orange,#003776|#6C47B2|#E72F1D|#F67405,31.8527,28.0218,26.5993,25.3849,24.1373,84.6183,26.7033
56,Polymaker Teal|Purple|Orange|Yellow,#4CC0C7|#6C47B2|#F67405|#FFE800,30.5069,27.8386,26.7690,25.6080,24.0388,66.6917,26.7233
57,Green|Dark Grey|Purple|Red,#06924D|#485259|#6C47B2|#E72F1D,31.2056,27.8290,26.6766,25.6328,24.2346,76.7695,26.7309
58,Green|Dark Olive Drab|Purple|Red,#06924D|#575B54|#6C47B2|#E72F1D,31.4533,27.8799,26.6692,25.5935,24.1915,76.5040,26.7367
59,Blue|Purple|Lime Green|Orange,#003776|#6C47B2|#D5D701|#F67405,30.7330,27.9407,26.8168,25.6145,23.9593,65.9070,26.7776
60,Black|Purple|Red|Orange,#080A0D|#6C47B2|#E72F1D|#F67405,33.7892,28.2166,26.6240,25.3856,24.1815,75.0117,26.8011
61,Purple|Grey|Orange|Yellow,#6C47B2|#8C9099|#F67405|#FFE800,30.6464,27.9669,26.8489,25.6360,24.0216,67.9544,26.8015
62,Blue|Green|Purple|Red,#003776|#06924D|#6C47B2|#E72F1D,31.0099,27.8542,26.7734,25.7696,24.3738,78.0648,26.8119
63,Azure Blue|Purple|Lime Green|Red,#0066D9|#6C47B2|#D5D701|#E72F1D,31.3603,28.0813,26.8413,25.6338,24.1464,60.4313,26.8575
64,Dark Grey|Purple|Lime Green|Orange,#485259|#6C47B2|#D5D701|#F67405,31.0467,28.1000,26.9399,25.7339,24.0744,65.2086,26.9170
65,Brown|Purple|Magenta|Yellow,#55331A|#6C47B2|#F24574|#FFE800,35.8052,28.7387,26.6612,25.1153,23.3537,74.2777,26.9270
66,Purple|Tan|Orange|Yellow,#6C47B2|#A79E82|#F67405|#FFE800,30.7998,28.0971,26.9753,25.7698,24.1767,69.2435,26.9335
67,Blue|Polymaker Teal|Purple|Red,#003776|#4CC0C7|#6C47B2|#E72F1D,31.9012,28.2666,26.9157,25.6389,24.0324,89.7919,26.9527
68,Purple|Red|Pink|Orange,#6C47B2|#E72F1D|#F1A1AF|#F67405,31.3939,28.1579,26.9003,25.7687,24.5629,89.8978,26.9633
69,Green|Purple|Lime Green|Orange,#06924D|#6C47B2|#D5D701|#F67405,30.1032,27.9055,27.0167,26.0362,24.5726,68.7935,26.9709
70,Dark Grey|Purple|Lime Green|Magenta,#485259|#6C47B2|#D5D701|#F24574,33.3164,28.5664,26.8696,25.4064,23.6612,64.9293,26.9864
71,Dark Olive Drab|Purple|Orange|Yellow,#575B54|#6C47B2|#F67405|#FFE800,31.2909,28.1854,26.9670,25.7917,24.3297,66.4008,26.9885
72,Black|Purple|Tan|Red,#080A0D|#6C47B2|#A79E82|#E72F1D,34.5536,28.4682,26.8101,25.5314,24.1476,85.9936,26.9998
73,Purple|Cold White|Orange|Yellow,#6C47B2|#D9DFE5|#F67405|#FFE800,31.0456,28.2074,27.0911,25.9098,24.2949,71.0886,27.0586
74,Brown|Purple|Orange|Yellow,#55331A|#6C47B2|#F67405|#FFE800,33.8741,28.5684,26.9633,25.5874,24.0268,70.1955,27.0779
75,Purple|Pink|Orange|Yellow,#6C47B2|#F1A1AF|#F67405|#FFE800,31.1713,28.3061,27.1485,25.9047,24.2386,73.5004,27.1054
76,Brown|Purple|Lime Green|Orange,#55331A|#6C47B2|#D5D701|#F67405,33.9734,28.6496,27.0321,25.5910,23.8338,69.9176,27.1203
77,Blue|Purple|Tan|Red,#003776|#6C47B2|#A79E82|#E72F1D,31.7802,28.3414,27.0744,25.9220,24.4999,85.8012,27.1317
78,Purple|Red|Magenta|Orange,#6C47B2|#E72F1D|#F24574|#F67405,31.6172,28.3491,27.0730,25.9280,24.7079,93.3858,27.1385
79,Dark Grey|Purple|Red|Orange,#485259|#6C47B2|#E72F1D|#F67405,31.8357,28.3952,27.0859,25.9459,24.7206,70.5411,27.1705
80,Green|Black|Purple|Orange,#06924D|#080A0D|#6C47B2|#F67405,32.8690,28.3399,27.1924,26.0122,24.1437,65.7473,27.1760
81,Purple|White|Orange|Yellow,#6C47B2|#EBF7FF|#F67405|#FFE800,31.2032,28.3752,27.2528,26.0401,24.3511,72.2246,27.2077
82,Black|Polymaker Teal|Purple|Red,#080A0D|#4CC0C7|#6C47B2|#E72F1D,34.9932,28.7679,27.0355,25.6601,24.1305,90.1123,27.2140
83,Dark Olive Drab|Purple|Lime Green|Orange,#575B54|#6C47B2|#D5D701|#F67405,31.5629,28.4616,27.2418,25.9964,24.3418,66.9449,27.2290
84,Dark Grey|Purple|Magenta|Yellow,#485259|#6C47B2|#F24574|#FFE800,33.5721,28.7940,27.0964,25.7218,23.9926,70.7675,27.2579
85,Blue|Purple|Red|White,#003776|#6C47B2|#E72F1D|#EBF7FF,32.3960,28.6446,27.2510,25.9750,24.4365,91.2475,27.3098
86,Polymaker Teal|Purple|Lime Green|Orange,#4CC0C7|#6C47B2|#D5D701|#F67405,31.0028,28.4157,27.3854,26.2070,24.4737,66.6382,27.3114
87,Purple|Grey|Lime Green|Orange,#6C47B2|#8C9099|#D5D701|#F67405,31.2074,28.5420,27.4369,26.1783,24.3656,68.5398,27.3601
88,Purple|Tan|Lime Green|Orange,#6C47B2|#A79E82|#D5D701|#F67405,31.2416,28.5563,27.4485,26.1962,24.4133,68.3143,27.3763
89,Purple|Lime Green|Orange|Yellow,#6C47B2|#D5D701|#F67405|#FFE800,31.3500,28.5875,27.4592,26.2257,24.5466,72.6503,27.4066
90,Dark Olive Drab|Purple|Red|Orange,#575B54|#6C47B2|#E72F1D|#F67405,32.0662,28.6254,27.3329,26.2099,24.9840,69.0251,27.4177
91,Brown|Purple|Red|Orange,#55331A|#6C47B2|#E72F1D|#F67405,33.7770,28.8281,27.2818,26.0547,24.8453,74.4938,27.4414
92,Black|Purple|Red|White,#080A0D|#6C47B2|#E72F1D|#EBF7FF,35.2182,29.0024,27.2694,25.9481,24.5654,90.6166,27.4753
93,Blue|Purple|Cold White|Red,#003776|#6C47B2|#D9DFE5|#E72F1D,32.5150,28.8098,27.4361,26.1631,24.5276,90.0801,27.4865
94,Azure Blue|Brown|Red|Yellow,#0066D9|#55331A|#E72F1D|#FFE800,34.0857,28.9635,27.3547,26.0174,24.6158,56.2110,27.4905
95,Azure Blue|Purple|Red|Orange,#0066D9|#6C47B2|#E72F1D|#F67405,32.3308,28.8184,27.4359,26.1997,24.9947,93.5443,27.5090
96,Purple|Lime Green|Pink|Orange,#6C47B2|#D5D701|#F1A1AF|#F67405,31.4984,28.7101,27.5806,26.3211,24.5097,71.0638,27.5156
97,Purple|Lime Green|Cold White|Orange,#6C47B2|#D5D701|#D9DFE5|#F67405,31.4202,28.6908,27.5904,26.3454,24.5380,70.3262,27.5181
98,Purple|Red|White|Pink,#6C47B2|#E72F1D|#EBF7FF|#F1A1AF,32.1402,28.7905,27.5351,26.3361,24.7941,91.5253,27.5633
99,Azure Blue|Brown|Lime Green|Red,#0066D9|#55331A|#D5D701|#E72F1D,34.2336,29.1086,27.5052,26.1213,24.5570,54.0226,27.6149
100,Purple|Red|White|Magenta,#6C47B2|#E72F1D|#EBF7FF|#F24574,32.2047,28.8504,27.5940,26.3934,24.8418,91.5253,27.6219
101,Black|Dark Olive Drab|Purple|Red,#080A0D|#575B54|#6C47B2|#E72F1D,34.9940,29.0528,27.4139,26.2004,25.0398,90.5008,27.6266
102,Purple|Lime Green|White|Orange,#6C47B2|#D5D701|#EBF7FF|#F67405,31.4402,28.7655,27.6969,26.4943,24.7256,68.5302,27.6299
103,Green|Polymaker Teal|Purple|Red,#06924D|#4CC0C7|#6C47B2|#E72F1D,31.6565,28.6579,27.6252,26.6118,25.1720,78.7337,27.6348
104,Green|Black|Purple|Magenta,#06924D|#080A0D|#6C47B2|#F24574,36.6272,29.2906,27.4761,25.9812,23.9690,82.0189,27.6359
105,Brown|Purple|Tan|Red,#55331A|#6C47B2|#A79E82|#E72F1D,34.4005,29.0965,27.4795,26.1903,24.7564,85.9264,27.6434
106,Green|Purple|Grey|Red,#06924D|#6C47B2|#8C9099|#E72F1D,31.6418,28.6706,27.6380,26.6246,25.1854,78.7337,27.6476
107,Green|Purple|Cold White|Red,#06924D|#6C47B2|#D9DFE5|#E72F1D,31.6673,28.6765,27.6339,26.6204,25.1908,78.7353,27.6485
108,Green|Purple|Tan|Red,#06924D|#6C47B2|#A79E82|#E72F1D,31.6665,28.6776,27.6353,26.6220,25.1929,78.7353,27.6498
109,Green|Purple|Red|Pink,#06924D|#6C47B2|#E72F1D|#F1A1AF,31.6420,28.6755,27.6428,26.6284,25.1884,78.7337,27.6519
110,Green|Purple|Red|White,#06924D|#6C47B2|#E72F1D|#EBF7FF,31.6449,28.6786,27.6478,26.6310,25.1827,78.7337,27.6548
111,Blue|Purple|Grey|Red,#003776|#6C47B2|#8C9099|#E72F1D,32.5170,28.9541,27.6170,26.4134,25.0438,92.6314,27.6837
112,Green|Purple|Red|Orange,#06924D|#6C47B2|#E72F1D|#F67405,31.5663,28.6957,27.6702,26.7022,25.4018,73.5022,27.6990
113,Black|Purple|Cold White|Red,#080A0D|#6C47B2|#D9DFE5|#E72F1D,35.5380,29.3088,27.5491,26.1760,24.6699,89.8047,27.7424
114,Green|Purple|Red|Magenta,#06924D|#6C47B2|#E72F1D|#F24574,31.7950,28.7874,27.7350,26.7155,25.2807,78.8281,27.7514
115,Green|Purple|Olive Green|Red,#06924D|#6C47B2|#948902|#E72F1D,32.3435,28.8093,27.6974,26.7056,25.3714,78.5454,27.7575
116,Purple|Tan|Red|Orange,#6C47B2|#A79E82|#E72F1D|#F67405,31.7749,28.8323,27.7502,26.7555,25.5554,69.9819,27.7939
117,Polymaker Teal|Purple|Red|Orange,#4CC0C7|#6C47B2|#E72F1D|#F67405,31.6823,28.8321,27.8006,26.7652,25.3492,71.0029,27.7987
118,Blue|Purple|Olive Green|Red,#003776|#6C47B2|#948902|#E72F1D,33.1141,29.1201,27.7467,26.5610,25.1535,76.0720,27.8406
119,Polymaker Teal|Brown|Purple|Red,#4CC0C7|#55331A|#6C47B2|#E72F1D,34.8764,29.3865,27.6957,26.3228,24.7836,90.0531,27.8547
120,Green|Brown|Purple|Orange,#06924D|#55331A|#6C47B2|#F67405,33.6345,29.0975,27.8608,26.6549,24.7931,66.2966,27.8762
121,Purple|Grey|Red|Orange,#6C47B2|#8C9099|#E72F1D|#F67405,31.9969,28.9914,27.8711,26.8272,25.5786,72.8832,27.9093
122,Purple|Cold White|Red|White,#6C47B2|#D9DFE5|#E72F1D|#EBF7FF,32.3134,29.0880,27.9085,26.7634,25.1404,90.2222,27.9257
123,Purple|Cold White|Red|Pink,#6C47B2|#D9DFE5|#E72F1D|#F1A1AF,32.2986,29.0959,27.9136,26.7641,25.1748,90.2987,27.9300
124,Green|Dark Grey|Purple|Orange,#06924D|#485259|#6C47B2|#F67405,31.2161,28.9346,28.0660,26.9770,25.0958,65.9635,27.9558
125,Black|Purple|Grey|Red,#080A0D|#6C47B2|#8C9099|#E72F1D,35.5790,29.4701,27.7559,26.4637,25.1894,93.1267,27.9669
126,Dark Olive Drab|Purple|Lime Green|Magenta,#575B54|#6C47B2|#D5D701|#F24574,34.5395,29.5996,27.8386,26.3387,24.5938,67.7932,27.9691
127,Purple|Cold White|Red|Magenta,#6C47B2|#D9DFE5|#E72F1D|#F24574,32.3076,29.1318,27.9602,26.8131,25.2123,90.0432,27.9725
128,Purple|White|Magenta|Orange,#6C47B2|#EBF7FF|#F24574|#F67405,32.2219,29.1861,28.0094,26.7628,24.9704,76.2079,27.9744
129,Dark Grey|Purple|Tan|Red,#485259|#6C47B2|#A79E82|#E72F1D,33.0801,29.2804,27.8931,26.6722,25.2245,85.9020,27.9763
130,Blue|Green|Purple|Orange,#003776|#06924D|#6C47B2|#F67405,31.0669,28.9421,28.1268,27.0749,25.2048,67.0333,28.0085
131,Black|Purple|Olive Green|Magenta,#080A0D|#6C47B2|#948902|#F24574,37.5882,29.9601,27.8805,26.1032,23.8414,71.9867,28.0316
132,Black|Purple|Magenta|Orange,#080A0D|#6C47B2|#F24574|#F67405,35.6508,29.5816,27.8940,26.4998,24.8068,75.2515,28.0407
133,Purple|Tan|Red|Pink,#6C47B2|#A79E82|#E72F1D|#F1A1AF,32.1603,29.1488,28.0226,26.9370,25.5056,85.7855,28.0429
134,Black|Dark Grey|Purple|Red,#080A0D|#485259|#6C47B2|#E72F1D,35.4305,29.4589,27.8151,26.6408,25.5778,92.9262,28.0499
135,Azure Blue|Dark Grey|Red|Yellow,#0066D9|#485259|#E72F1D|#FFE800,33.2964,29.4190,27.9898,26.7225,25.3435,53.0944,28.0707
136,Purple|Tan|Red|Magenta,#6C47B2|#A79E82|#E72F1D|#F24574,32.2212,29.2048,28.0746,26.9846,25.5487,85.7855,28.0947
137,Blue|Azure Blue|Magenta|Yellow,#003776|#0066D9|#F24574|#FFE800,33.6419,29.5830,28.0611,26.6127,24.8155,57.2930,28.0978
138,Brown|Purple|Red|White,#55331A|#6C47B2|#E72F1D|#EBF7FF,34.9960,29.6017,27.9355,26.6305,25.2309,90.1940,28.1161
139,Blue|Purple|Magenta|Orange,#003776|#6C47B2|#F24574|#F67405,32.9734,29.4714,28.1111,26.7795,25.0541,84.5662,28.1254
140,Dark Grey|Purple|Olive Green|Red,#485259|#6C47B2|#948902|#E72F1D,33.5772,29.4376,28.0251,26.8287,25.4619,74.8291,28.1331
141,Purple|Red|Pink|Magenta,#6C47B2|#E72F1D|#F1A1AF|#F24574,32.7716,29.3441,28.0521,26.9290,25.7658,97.0246,28.1365
142,Purple|Grey|Tan|Red,#6C47B2|#8C9099|#A79E82|#E72F1D,32.2329,29.2430,28.1267,27.0408,25.5984,85.7891,28.1419
143,Purple|Tan|Red|White,#6C47B2|#A79E82|#E72F1D|#EBF7FF,32.4192,29.3068,28.1364,27.0002,25.4994,86.1872,28.1535
144,Purple|Cold White|Magenta|Orange,#6C47B2|#D9DFE5|#F24574|#F67405,32.2710,29.3718,28.2417,27.0138,25.2208,74.3531,28.1928
145,Purple|Tan|Cold White|Red,#6C47B2|#A79E82|#D9DFE5|#E72F1D,32.2914,29.2969,28.1890,27.0922,25.5137,87.3350,28.1946
146,Blue|Purple|Red|Pink,#003776|#6C47B2|#E72F1D|#F1A1AF,33.2178,29.4716,28.0857,26.9271,25.7581,97.6446,28.1994
147,Dark Grey|Polymaker Teal|Purple|Red,#485259|#4CC0C7|#6C47B2|#E72F1D,33.5406,29.5972,28.1465,26.8229,25.2254,89.8855,28.2101
148,Dark Olive Drab|Purple|Magenta|Yellow,#575B54|#6C47B2|#F24574|#FFE800,34.7533,29.7909,28.0556,26.6799,24.9595,71.9073,28.2354
149,Azure Blue|Black|Magenta|Yellow,#0066D9|#080A0D|#F24574|#FFE800,37.8376,30.0987,28.0346,26.3836,24.6198,55.9693,28.2412
150,Dark Olive Drab|Purple|Olive Green|Red,#575B54|#6C47B2|#948902|#E72F1D,33.7391,29.5392,28.1243,26.9448,25.5989,74.0707,28.2420
151,Green|Dark Olive Drab|Purple|Orange,#06924D|#575B54|#6C47B2|#F67405,31.7152,29.2707,28.3552,27.2424,25.3565,66.6258,28.2565
152,Black|Purple|Red|Pink,#080A0D|#6C47B2|#E72F1D|#F1A1AF,35.7201,29.7513,28.0764,26.8757,25.8046,94.3486,28.3135
153,Azure Blue|Dark Grey|Lime Green|Red,#0066D9|#485259|#D5D701|#E72F1D,33.5335,29.6935,28.2691,26.9388,25.3823,52.3812,28.3161
154,Polymaker Teal|Purple|Tan|Red,#4CC0C7|#6C47B2|#A79E82|#E72F1D,32.4561,29.4464,28.3256,27.1957,25.6491,86.2172,28.3211
155,Purple|Pink|Magenta|Yellow,#6C47B2|#F1A1AF|#F24574|#FFE800,33.1727,29.5936,28.3225,27.0808,25.1965,77.8196,28.3372
156,Brown|Purple|Cold White|Red,#55331A|#6C47B2|#D9DFE5|#E72F1D,35.2899,29.8842,28.1894,26.8169,25.2424,89.5194,28.3505
157,Green|Polymaker Teal|Purple|Orange,#06924D|#4CC0C7|#6C47B2|#F67405,31.3599,29.3043,28.5002,27.4389,25.5563,67.7639,28.3716
158,Green|Purple|Grey|Orange,#06924D|#6C47B2|#8C9099|#F67405,31.3433,29.3067,28.5051,27.4463,25.5657,67.7812,28.3765
159,Green|Purple|Tan|Orange,#06924D|#6C47B2|#A79E82|#F67405,31.3187,29.3069,28.5097,27.4476,25.5612,67.7782,28.3773
160,Green|Purple|Cold White|Orange,#06924D|#6C47B2|#D9DFE5|#F67405,31.3194,29.3084,28.5114,27.4491,25.5625,67.7812,28.3787
161,Green|Purple|White|Orange,#06924D|#6C47B2|#EBF7FF|#F67405,31.3386,29.3235,28.5250,27.4609,25.5745,67.7829,28.3922
162,Dark Grey|Purple|Red|White,#485259|#6C47B2|#E72F1D|#EBF7FF,33.6522,29.7673,28.3268,27.0562,25.5787,90.0331,28.4117
163,Purple|White|Magenta|Yellow,#6C47B2|#EBF7FF|#F24574|#FFE800,33.2254,29.6508,28.4012,27.1837,25.3286,75.3665,28.4172
164,Brown|Dark Olive Drab|Purple|Red,#55331A|#575B54|#6C47B2|#E72F1D,35.0809,29.8327,28.2219,27.0179,25.8579,90.4851,28.4253
165,Polymaker Teal|Purple|Cold White|Red,#4CC0C7|#6C47B2|#D9DFE5|#E72F1D,32.6057,29.5681,28.4424,27.2989,25.6437,88.6323,28.4335
166,Green|Purple|Pink|Orange,#06924D|#6C47B2|#F1A1AF|#F67405,31.3777,29.3661,28.5711,27.5086,25.6179,68.2392,28.4374
167,Polymaker Teal|Purple|Red|Pink,#4CC0C7|#6C47B2|#E72F1D|#F1A1AF,32.6382,29.5991,28.4619,27.2974,25.6872,89.8825,28.4483
168,Azure Blue|Purple|Orange|Yellow,#0066D9|#6C47B2|#F67405|#FFE800,32.4600,29.6526,28.5000,27.2552,25.5248,66.4987,28.4539
169,Polymaker Teal|Purple|Grey|Red,#4CC0C7|#6C47B2|#8C9099|#E72F1D,32.7031,29.6209,28.4638,27.2933,25.6979,89.8279,28.4571
170,Azure Blue|Black|Lime Green|Magenta,#0066D9|#080A0D|#D5D701|#F24574,37.9457,30.3371,28.2979,26.6042,24.8068,54.6941,28.4706
171,Polymaker Teal|Purple|Olive Green|Red,#4CC0C7|#6C47B2|#948902|#E72F1D,33.8474,29.7229,28.3879,27.2372,25.8070,80.5651,28.4801
172,Purple|Pink|Magenta|Orange,#6C47B2|#F1A1AF|#F24574|#F67405,32.9425,29.7622,28.5085,27.2402,25.5569,89.9378,28.5012
173,Brown|Purple|Grey|Red,#55331A|#6C47B2|#8C9099|#E72F1D,35.3487,29.9853,28.3251,27.0383,25.7320,92.5983,28.5118
174,Dark Olive Drab|Purple|Tan|Red,#575B54|#6C47B2|#A79E82|#E72F1D,33.6923,29.8412,28.4352,27.1973,25.7399,86.0332,28.5193
175,Polymaker Teal|Purple|Red|White,#4CC0C7|#6C47B2|#E72F1D|#EBF7FF,32.7278,29.7007,28.5680,27.3841,25.7067,89.7291,28.5424
