rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
26,Black|Polymaker Teal|Tan|Red,#080A0D|#4CC0C7|#A79E82|#E72F1D,21.5487,6.1375,4.4761,3.5940,3.1019,22.6650,4.8658
27,Black|Grey|Tan|Red,#080A0D|#8C9099|#A79E82|#E72F1D,21.3112,6.0385,4.4364,3.6963,3.4205,23.9705,4.8674
28,Brown|Tan|Lime Green|Pink,#55331A|#A79E82|#D5D701|#F1A1AF,16.0573,6.0026,4.5946,3.7554,3.1694,20.9744,4.8790
29,Brown|Lime Green|White|Orange,#55331A|#D5D701|#EBF7FF|#F67405,18.5524,6.3268,4.4888,3.4338,2.8153,16.9999,4.8803
30,Brown|White|Orange|Yellow,#55331A|#EBF7FF|#F67405|#FFE800,18.3887,6.2681,4.5122,3.5139,2.9245,16.8842,4.8910
31,Black|Brown|Tan|Red,#080A0D|#55331A|#A79E82|#E72F1D,16.7742,5.7480,4.6015,4.0613,3.7997,23.9128,4.9046
32,Brown|Grey|Pink|Yellow,#55331A|#8C9099|#F1A1AF|#FFE800,18.2365,6.2450,4.5160,3.5732,3.0414,19.4594,4.9091
33,Blue|Brown|Tan|Red,#003776|#55331A|#A79E82|#E72F1D,16.9176,5.9955,4.5448,3.8293,3.5128,24.5619,4.9124
34,Dark Grey|Brown|Tan|Magenta,#485259|#55331A|#A79E82|#F24574,15.8637,5.8292,4.5843,4.0248,3.8519,22.8956,4.9270
35,Black|Tan|Pink|Yellow,#080A0D|#A79E82|#F1A1AF|#FFE800,23.0878,6.1761,4.5055,3.7032,3.3395,19.3742,4.9396
36,Azure Blue|Brown|Tan|Red,#0066D9|#55331A|#A79E82|#E72F1D,16.4324,6.0949,4.5698,3.7896,3.4502,25.0080,4.9422
37,Dark Grey|Brown|Pink|Yellow,#485259|#55331A|#F1A1AF|#FFE800,18.0184,6.0658,4.5296,3.8328,3.6173,21.2595,4.9493
38,Azure Blue|Black|Tan|Red,#0066D9|#080A0D|#A79E82|#E72F1D,21.5297,6.2195,4.5621,3.7385,3.4151,24.2083,4.9790
39,Black|Olive Green|Tan|Magenta,#080A0D|#948902|#A79E82|#F24574,23.3149,6.4839,4.5151,3.4796,2.9277,22.5892,4.9817
40,Brown|Dark Olive Drab|Tan|Magenta,#55331A|#575B54|#A79E82|#F24574,15.4176,5.9104,4.6732,4.0600,3.7659,23.0572,4.9852
41,Black|Tan|Red|White,#080A0D|#A79E82|#E72F1D|#EBF7FF,22.0380,6.1846,4.5500,3.8223,3.5610,16.0589,5.0034
42,Black|Tan|Pink|Orange,#080A0D|#A79E82|#F1A1AF|#F67405,21.4630,6.0338,4.6322,4.0083,3.7346,26.1379,5.0210
43,Black|Tan|Red|Magenta,#080A0D|#A79E82|#E72F1D|#F24574,21.7605,6.1902,4.6187,3.8709,3.5287,24.8165,5.0306
44,Polymaker Teal|Brown|Tan|Red,#4CC0C7|#55331A|#A79E82|#E72F1D,16.4779,6.3109,4.7078,3.7511,3.1183,24.1795,5.0310
45,Black|White|Orange|Yellow,#080A0D|#EBF7FF|#F67405|#FFE800,26.1935,6.7593,4.5629,3.3497,2.7192,16.6335,5.0545
46,Black|Tan|Red|Pink,#080A0D|#A79E82|#E72F1D|#F1A1AF,21.7681,6.2252,4.6808,3.9942,3.7651,22.1892,5.1097
47,Black|Purple|Tan|Red,#080A0D|#6C47B2|#A79E82|#E72F1D,21.7451,6.4292,4.7041,3.8000,3.3529,24.7378,5.1146
48,Black|Dark Grey|Tan|Orange,#080A0D|#485259|#A79E82|#F67405,17.5291,5.9637,4.8267,4.2854,4.0393,27.5111,5.1245
49,Blue|Black|Tan|Orange,#003776|#080A0D|#A79E82|#F67405,21.3537,6.1805,4.6903,4.0776,3.8785,28.3677,5.1291
50,Brown|Tan|Lime Green|Magenta,#55331A|#A79E82|#D5D701|#F24574,16.3184,6.3293,4.9065,4.0894,3.6018,24.9090,5.2094
51,Black|Dark Olive Drab|Tan|Red,#080A0D|#575B54|#A79E82|#E72F1D,17.9341,6.1798,4.8636,4.2394,3.9986,27.0122,5.2096
52,Polymaker Teal|Brown|Lime Green|Pink,#4CC0C7|#55331A|#D5D701|#F1A1AF,20.0071,6.9863,4.6777,3.4547,2.8413,18.4558,5.2205
53,Brown|White|Pink|Yellow,#55331A|#EBF7FF|#F1A1AF|#FFE800,18.3963,6.4110,4.8315,4.0462,3.6348,16.8496,5.2286
54,Black|Brown|Tan|Orange,#080A0D|#55331A|#A79E82|#F67405,17.1437,5.9968,4.9487,4.4745,4.2405,25.4102,5.2356
55,Black|Grey|Tan|Orange,#080A0D|#8C9099|#A79E82|#F67405,20.3714,6.1975,4.8791,4.2749,3.9680,24.7333,5.2362
56,Brown|Grey|Lime Green|Magenta,#55331A|#8C9099|#D5D701|#F24574,19.8041,6.6893,4.7539,3.7878,3.3195,22.4903,5.2385
57,Brown|Olive Green|White|Orange,#55331A|#948902|#EBF7FF|#F67405,19.7236,6.8503,4.8549,3.6681,2.9570,17.9948,5.2592
58,Brown|Grey|Tan|Magenta,#55331A|#8C9099|#A79E82|#F24574,16.4348,6.2854,4.9533,4.2352,3.7844,23.2563,5.2603
59,Brown|Grey|Lime Green|Red,#55331A|#8C9099|#D5D701|#E72F1D,19.2561,6.6408,4.8199,3.9018,3.3706,23.3803,5.2713
60,Black|Tan|Orange|Yellow,#080A0D|#A79E82|#F67405|#FFE800,21.3847,6.2186,4.9133,4.3462,4.1090,24.9218,5.2824
61,Brown|Tan|White|Magenta,#55331A|#A79E82|#EBF7FF|#F24574,16.1680,6.2473,5.0237,4.3610,3.9198,17.7863,5.3041
62,Black|Tan|Magenta|Orange,#080A0D|#A79E82|#F24574|#F67405,21.4685,6.3046,4.9280,4.3124,4.0286,27.0250,5.3085
63,Dark Grey|Brown|Tan|Pink,#485259|#55331A|#A79E82|#F1A1AF,15.6111,6.0649,5.0315,4.6295,4.5533,22.4707,5.3472
64,Black|Brown|Tan|Magenta,#080A0D|#55331A|#A79E82|#F24574,16.9147,6.2388,5.0838,4.5258,4.2074,22.6880,5.3823
65,Blue|Brown|Tan|Magenta,#003776|#55331A|#A79E82|#F24574,17.0960,6.4102,5.0141,4.3574,4.1024,23.0291,5.3838
66,Black|Tan|Red|Orange,#080A0D|#A79E82|#E72F1D|#F67405,21.4934,6.3473,5.0153,4.4363,4.1734,27.0057,5.3918
67,Black|Tan|Lime Green|Orange,#080A0D|#A79E82|#D5D701|#F67405,21.5384,6.3309,5.0064,4.4555,4.2424,26.8122,5.3932
68,Black|Olive Green|Tan|Orange,#080A0D|#948902|#A79E82|#F67405,21.5659,6.3490,5.0172,4.4503,4.2114,27.0069,5.3996
69,Brown|Olive Green|Tan|Magenta,#55331A|#948902|#A79E82|#F24574,16.7969,6.5942,5.1128,4.2407,3.6893,23.4704,5.4174
70,Black|Purple|Tan|Orange,#080A0D|#6C47B2|#A79E82|#F67405,21.5285,6.7178,5.0345,4.1295,3.7036,26.8595,5.4237
71,Brown|Tan|Red|Pink,#55331A|#A79E82|#E72F1D|#F1A1AF,15.5888,6.3651,5.1809,4.5016,3.9992,22.8253,5.4334
72,Brown|Olive Green|Tan|Pink,#55331A|#948902|#A79E82|#F1A1AF,16.8116,6.5978,5.1603,4.2756,3.6168,22.8379,5.4367
73,Brown|Tan|Magenta|Yellow,#55331A|#A79E82|#F24574|#FFE800,16.2493,6.4448,5.1340,4.4408,4.0640,24.1549,5.4428
74,Azure Blue|Brown|Tan|Orange,#0066D9|#55331A|#A79E82|#F67405,16.4272,6.5041,5.1034,4.3879,4.0100,27.1387,5.4460
75,Black|Brown|Tan|Pink,#080A0D|#55331A|#A79E82|#F1A1AF,16.6131,6.2020,5.1472,4.7040,4.5256,22.1882,5.4530
76,Brown|Tan|Cold White|Orange,#55331A|#A79E82|#D9DFE5|#F67405,15.5132,6.5762,5.2538,4.3736,3.6560,18.7216,5.4749
77,Brown|Dark Olive Drab|Tan|Pink,#55331A|#575B54|#A79E82|#F1A1AF,14.9855,6.1582,5.2190,4.7934,4.6066,22.5302,5.4758
78,Brown|Tan|Cold White|Red,#55331A|#A79E82|#D9DFE5|#E72F1D,15.6221,6.4567,5.2538,4.4964,3.8791,18.0279,5.4765
79,Brown|Dark Olive Drab|Olive Green|Pink,#55331A|#575B54|#948902|#F1A1AF,19.6606,6.8779,4.9821,4.0794,3.7327,27.9419,5.4787
80,Brown|Tan|Lime Green|Red,#55331A|#A79E82|#D5D701|#E72F1D,15.7566,6.4058,5.2182,4.5620,4.1971,25.5685,5.4839
81,Black|Dark Grey|Tan|Red,#080A0D|#485259|#A79E82|#E72F1D,19.9669,6.5081,5.1067,4.4719,4.2456,26.5585,5.4900
82,Azure Blue|Black|Tan|Orange,#0066D9|#080A0D|#A79E82|#F67405,21.4080,6.5399,5.0795,4.4671,4.2432,27.0800,5.5035
83,Black|Lime Green|Cold White|Pink,#080A0D|#D5D701|#D9DFE5|#F1A1AF,27.7101,7.2128,4.9259,3.7993,3.2077,17.4827,5.5060
84,Brown|Grey|Orange|Yellow,#55331A|#8C9099|#F67405|#FFE800,17.7161,6.6230,5.1515,4.4006,3.8833,22.2103,5.5118
85,Azure Blue|Brown|Tan|Magenta,#0066D9|#55331A|#A79E82|#F24574,16.8122,6.5629,5.1484,4.4712,4.1516,23.0868,5.5171
86,Brown|Tan|Red|Yellow,#55331A|#A79E82|#E72F1D|#FFE800,15.7181,6.4146,5.2543,4.6305,4.2876,24.1820,5.5225
87,Brown|Grey|Olive Green|Pink,#55331A|#8C9099|#948902|#F1A1AF,21.8109,7.2728,4.9641,3.7814,3.2349,27.2170,5.5271
88,Blue|Brown|Tan|Orange,#003776|#55331A|#A79E82|#F67405,17.0691,6.4866,5.2003,4.5719,4.2153,26.0202,5.5292
89,Polymaker Teal|Brown|Tan|Orange,#4CC0C7|#55331A|#A79E82|#F67405,16.4948,6.6128,5.2040,4.4595,3.9752,22.3309,5.5362
90,Polymaker Teal|Brown|Tan|Magenta,#4CC0C7|#55331A|#A79E82|#F24574,16.9565,6.7736,5.2221,4.3125,3.6773,23.2856,5.5431
91,Brown|Olive Green|White|Pink,#55331A|#948902|#EBF7FF|#F1A1AF,20.9442,7.0579,5.0466,4.0282,3.4987,19.1578,5.5431
92,Brown|Olive Green|Tan|Red,#55331A|#948902|#A79E82|#E72F1D,15.9850,6.5450,5.2923,4.5576,4.1073,25.0130,5.5513
93,Black|Lime Green|White|Pink,#080A0D|#D5D701|#EBF7FF|#F1A1AF,27.6313,7.1221,4.9880,4.0285,3.6060,18.0678,5.5753
94,Brown|Grey|Lime Green|Orange,#55331A|#8C9099|#D5D701|#F67405,18.0644,6.7718,5.2064,4.3838,3.8278,23.2871,5.5778
95,Brown|Tan|White|Pink,#55331A|#A79E82|#EBF7FF|#F1A1AF,15.8662,6.4437,5.3603,4.7374,4.2404,18.5743,5.5906
96,Black|Polymaker Teal|Lime Green|Pink,#080A0D|#4CC0C7|#D5D701|#F1A1AF,27.5575,7.2384,4.9421,3.9464,3.5692,17.6877,5.5924
97,Brown|Purple|Tan|Red,#55331A|#6C47B2|#A79E82|#E72F1D,16.8636,6.9547,5.2270,4.2392,3.7295,27.1717,5.5970
98,Green|Black|Tan|Orange,#06924D|#080A0D|#A79E82|#F67405,21.6288,6.5390,5.2302,4.6631,4.4055,27.0608,5.6011
99,Black|Grey|Pink|Yellow,#080A0D|#8C9099|#F1A1AF|#FFE800,25.2935,7.0758,5.1259,4.1591,3.7324,18.8278,5.6174
100,Azure Blue|Brown|Lime Green|Pink,#0066D9|#55331A|#D5D701|#F1A1AF,20.4096,7.3306,5.1132,3.9120,3.2925,19.1547,5.6213
101,Black|Polymaker Teal|Pink|Yellow,#080A0D|#4CC0C7|#F1A1AF|#FFE800,26.9804,7.2303,5.0646,4.0466,3.6174,17.3697,5.6385
102,Black|Polymaker Teal|Tan|Orange,#080A0D|#4CC0C7|#A79E82|#F67405,21.7423,6.6232,5.2356,4.6546,4.4139,21.2446,5.6389
103,Black|Cold White|Pink|Yellow,#080A0D|#D9DFE5|#F1A1AF|#FFE800,27.2706,7.2192,5.1054,4.0752,3.5589,16.8031,5.6472
104,Brown|Grey|Tan|Pink,#55331A|#8C9099|#A79E82|#F1A1AF,16.1832,6.5485,5.3894,4.7806,4.4054,22.7473,5.6646
105,Black|Olive Green|White|Orange,#080A0D|#948902|#EBF7FF|#F67405,27.4474,7.6251,5.0650,3.7623,3.1954,18.8854,5.6937
106,Blue|Black|Pink|Yellow,#003776|#080A0D|#F1A1AF|#FFE800,27.0392,7.3799,5.1373,4.0082,3.5653,21.7621,5.6940
107,Black|Grey|Lime Green|Pink,#080A0D|#8C9099|#D5D701|#F1A1AF,26.8961,7.2596,5.0948,4.1590,3.8078,19.5079,5.7093
108,Black|White|Pink|Yellow,#080A0D|#EBF7FF|#F1A1AF|#FFE800,27.4674,7.1050,5.1473,4.3202,3.9591,18.2669,5.7126
109,Polymaker Teal|Brown|Tan|Pink,#4CC0C7|#55331A|#A79E82|#F1A1AF,16.6553,6.8096,5.3957,4.6338,4.2075,21.8975,5.7217
110,Dark Grey|Brown|Olive Green|Pink,#485259|#55331A|#948902|#F1A1AF,21.6892,7.3061,5.1664,4.1798,3.8815,27.5478,5.7430
111,Blue|Black|Lime Green|Pink,#003776|#080A0D|#D5D701|#F1A1AF,27.6274,7.4432,5.1579,4.0832,3.6822,20.8578,5.7632
112,Azure Blue|Black|Lime Green|Pink,#0066D9|#080A0D|#D5D701|#F1A1AF,27.7656,7.5414,5.1522,3.9934,3.5194,18.9692,5.7674
113,Black|Lime Green|White|Orange,#080A0D|#D5D701|#EBF7FF|#F67405,26.8337,7.3887,5.2235,4.1796,3.6978,17.5755,5.7842
114,Blue|Brown|Tan|Pink,#003776|#55331A|#A79E82|#F1A1AF,16.7556,6.6470,5.4658,4.9365,4.7275,22.5777,5.7918
115,Polymaker Teal|Brown|Olive Green|Pink,#4CC0C7|#55331A|#948902|#F1A1AF,22.5756,7.9316,5.1842,3.6900,2.9865,23.0365,5.8108
116,Polymaker Teal|Brown|Pink|Yellow,#4CC0C7|#55331A|#F1A1AF|#FFE800,19.9331,7.3689,5.2882,4.2551,3.7443,18.5309,5.8120
117,Blue|Brown|Lime Green|Pink,#003776|#55331A|#D5D701|#F1A1AF,20.9350,7.2827,5.3505,4.3848,3.9386,20.6957,5.8337
118,Brown|Lime Green|Red|White,#55331A|#D5D701|#E72F1D|#EBF7FF,19.3011,7.1316,5.4651,4.5925,4.1221,17.6066,5.8621
119,Brown|Tan|White|Yellow,#55331A|#A79E82|#EBF7FF|#FFE800,16.0168,6.6261,5.6471,5.1283,4.7739,16.2822,5.8772
120,Dark Olive Drab|Tan|Lime Green|Red,#575B54|#A79E82|#D5D701|#E72F1D,16.1476,7.0547,5.6809,4.7080,3.9590,27.4883,5.8814
121,Brown|Tan|Red|Magenta,#55331A|#A79E82|#E72F1D|#F24574,15.8244,6.7755,5.6400,4.9921,4.5477,25.1019,5.8838
122,Azure Blue|Brown|Tan|Pink,#0066D9|#55331A|#A79E82|#F1A1AF,16.4925,6.8100,5.6168,5.0486,4.7578,22.6433,5.9293
123,Dark Olive Drab|Tan|Red|Yellow,#575B54|#A79E82|#E72F1D|#FFE800,15.8403,7.0317,5.7438,4.8285,4.0917,24.8706,5.9301
124,Brown|Tan|Pink|Orange,#55331A|#A79E82|#F1A1AF|#F67405,15.5064,6.8079,5.7031,5.0570,4.5886,24.5360,5.9325
125,Black|Tan|Lime Green|Pink,#080A0D|#A79E82|#D5D701|#F1A1AF,23.2047,7.0242,5.5299,4.8447,4.5305,19.4529,5.9344
126,Black|Olive Green|Tan|Pink,#080A0D|#948902|#A79E82|#F1A1AF,24.2234,7.2557,5.4810,4.6453,4.2771,22.4189,5.9505
127,Brown|Tan|Cold White|Magenta,#55331A|#A79E82|#D9DFE5|#F24574,16.2179,6.9637,5.7293,4.9417,4.2602,18.4484,5.9527
128,Green|Black|Tan|Magenta,#06924D|#080A0D|#A79E82|#F24574,22.9381,7.2879,5.5663,4.6626,4.1522,22.8123,5.9752
129,Brown|Grey|Magenta|Yellow,#55331A|#8C9099|#F24574|#FFE800,18.9066,7.0665,5.5802,4.8988,4.5257,21.3433,5.9827
130,Brown|Grey|Olive Green|Orange,#55331A|#8C9099|#948902|#F67405,20.5618,7.5878,5.4984,4.4188,3.8518,30.3601,6.0033
131,Azure Blue|Black|Pink|Yellow,#0066D9|#080A0D|#F1A1AF|#FFE800,27.4156,7.8132,5.4729,4.2232,3.6510,20.0213,6.0182
132,Green|Brown|Tan|Red,#06924D|#55331A|#A79E82|#E72F1D,16.4220,7.0330,5.7691,5.0168,4.4932,25.9091,6.0249
133,Black|Dark Grey|Pink|Yellow,#080A0D|#485259|#F1A1AF|#FFE800,23.5902,7.3207,5.5547,4.7539,4.4338,21.4589,6.0373
134,Brown|Tan|Cold White|Pink,#55331A|#A79E82|#D9DFE5|#F1A1AF,15.9167,6.9864,5.8525,5.0999,4.3986,19.2536,6.0432
135,Brown|Purple|Tan|Magenta,#55331A|#6C47B2|#A79E82|#F24574,17.1783,7.3077,5.6767,4.7830,4.3245,25.6271,6.0454
136,Dark Olive Drab|Olive Green|Tan|Red,#575B54|#948902|#A79E82|#E72F1D,16.7441,7.2805,5.8373,4.8238,4.0430,26.1228,6.0522
137,Brown|Grey|Red|Yellow,#55331A|#8C9099|#E72F1D|#FFE800,18.5670,7.0932,5.6814,5.0293,4.6675,21.6630,6.0613
138,Brown|Lime Green|White|Magenta,#55331A|#D5D701|#EBF7FF|#F24574,19.6793,7.3214,5.6341,4.8015,4.3558,17.5434,6.0615
139,Black|Grey|Olive Green|Pink,#080A0D|#8C9099|#948902|#F1A1AF,28.9583,7.9683,5.3550,4.1811,3.7895,27.2414,6.0747
140,Black|Dark Grey|Lime Green|Pink,#080A0D|#485259|#D5D701|#F1A1AF,24.6782,7.4695,5.5834,4.7078,4.3236,20.5350,6.0886
141,Black|Lime Green|White|Magenta,#080A0D|#D5D701|#EBF7FF|#F24574,29.4668,8.0532,5.3933,4.1537,3.6919,19.1122,6.1035
142,Brown|Tan|Lime Green|White,#55331A|#A79E82|#D5D701|#EBF7FF,16.0812,6.8642,5.9179,5.4080,5.0486,16.4994,6.1361
143,Black|Olive Green|White|Pink,#080A0D|#948902|#EBF7FF|#F1A1AF,29.3028,7.9400,5.4015,4.3653,4.0248,20.4110,6.1527
144,Dark Grey|Brown|Tan|Yellow,#485259|#55331A|#A79E82|#FFE800,15.8067,6.7225,5.9053,5.5979,5.5395,23.1521,6.1602
145,Dark Olive Drab|Tan|Red|Orange,#575B54|#A79E82|#E72F1D|#F67405,14.6521,7.1180,6.0346,5.2134,4.4941,27.2607,6.1657
146,Black|Grey|Lime Green|Magenta,#080A0D|#8C9099|#D5D701|#F24574,26.3075,7.7027,5.5827,4.6349,4.1640,22.1618,6.1688
147,Brown|Tan|Pink|Magenta,#55331A|#A79E82|#F1A1AF|#F24574,15.9941,7.0794,5.9744,5.2767,4.6619,22.8780,6.1780
148,Black|Grey|Lime Green|Red,#080A0D|#8C9099|#D5D701|#E72F1D,24.7057,7.5815,5.6922,4.7988,4.3173,22.7979,6.1901
149,Brown|Grey|Tan|Yellow,#55331A|#8C9099|#A79E82|#FFE800,16.4026,6.9588,5.9549,5.4236,5.0620,21.3968,6.1912
150,Dark Olive Drab|Tan|Cold White|Orange,#575B54|#A79E82|#D9DFE5|#F67405,14.1214,7.0158,6.0570,5.3839,4.8401,20.7590,6.1998
151,Black|Olive Green|Cold White|Pink,#080A0D|#948902|#D9DFE5|#F1A1AF,29.7087,8.3080,5.4784,4.1099,3.5498,21.0527,6.2089
152,Green|Brown|Tan|Magenta,#06924D|#55331A|#A79E82|#F24574,17.0547,7.3167,5.9642,5.1167,4.4119,24.4548,6.2167
153,Black|Brown|Tan|White,#080A0D|#55331A|#A79E82|#EBF7FF,16.0300,6.7407,5.9594,5.7049,5.6539,17.5814,6.2228
154,Dark Olive Drab|Tan|White|Orange,#575B54|#A79E82|#EBF7FF|#F67405,14.2420,7.0678,6.0794,5.3884,4.8372,22.8500,6.2281
155,Black|Lime Green|Red|White,#080A0D|#D5D701|#E72F1D|#EBF7FF,28.5066,7.9726,5.5745,4.4907,4.0701,18.5385,6.2316
156,Dark Olive Drab|Tan|Pink|Orange,#575B54|#A79E82|#F1A1AF|#F67405,14.4146,7.1493,6.1083,5.3452,4.6770,27.7274,6.2472
157,Brown|Olive Green|Tan|White,#55331A|#948902|#A79E82|#EBF7FF,16.5414,7.0365,6.0266,5.4691,5.0672,16.8741,6.2528
158,Black|Tan|Cold White|Magenta,#080A0D|#A79E82|#D9DFE5|#F24574,22.6563,7.3448,5.8532,5.1662,4.8202,16.9267,6.2555
159,Dark Olive Drab|Tan|Magenta|Orange,#575B54|#A79E82|#F24574|#F67405,14.7085,7.2613,6.1261,5.2663,4.5255,27.3302,6.2638
160,Green|Brown|White|Orange,#06924D|#55331A|#EBF7FF|#F67405,19.5946,7.6265,5.8811,4.9327,4.3154,19.1611,6.2796
161,Brown|Tan|Lime Green|Orange,#55331A|#A79E82|#D5D701|#F67405,15.6589,7.1117,6.0543,5.4562,5.0645,26.1852,6.2839
162,Black|Polymaker Teal|Olive Green|Pink,#080A0D|#4CC0C7|#948902|#F1A1AF,29.7050,8.3449,5.5408,4.2245,3.7519,23.0175,6.2847
163,Black|Brown|Grey|Tan,#080A0D|#55331A|#8C9099|#A79E82,16.2439,6.8864,5.9763,5.6865,5.6944,22.4418,6.2865
164,Brown|Tan|Orange|Yellow,#55331A|#A79E82|#F67405|#FFE800,15.6410,7.1047,6.0605,5.4719,5.0903,25.3847,6.2883
165,Brown|Grey|Olive Green|Red,#55331A|#8C9099|#948902|#E72F1D,23.2389,8.0997,5.7220,4.5011,3.9043,34.0148,6.3004
166,Brown|Grey|Olive Green|Magenta,#55331A|#8C9099|#948902|#F24574,24.3457,8.1855,5.6889,4.4184,3.7930,33.2294,6.3019
167,Dark Olive Drab|Red|White|Yellow,#575B54|#E72F1D|#EBF7FF|#FFE800,17.9929,7.5951,6.0441,5.0113,4.2534,23.3104,6.3032
168,Azure Blue|Brown|Tan|Yellow,#0066D9|#55331A|#A79E82|#FFE800,17.1662,7.2397,6.0205,5.3955,5.0316,18.3577,6.3176
169,Dark Grey|Brown|Olive Green|Tan,#485259|#55331A|#948902|#A79E82,16.1375,6.9757,6.0447,5.6644,5.5850,22.2902,6.3200
170,Blue|Brown|Tan|Yellow,#003776|#55331A|#A79E82|#FFE800,17.2187,7.1315,6.0427,5.5189,5.2182,23.2917,6.3252
171,Brown|Purple|Tan|Pink,#55331A|#6C47B2|#A79E82|#F1A1AF,16.7328,7.3544,6.0293,5.2968,4.8506,23.8977,6.3256
172,Dark Grey|Brown|Tan|Lime Green,#485259|#55331A|#A79E82|#D5D701,15.8153,6.8758,6.0797,5.7791,5.7227,23.7910,6.3274
173,Brown|Olive Green|Tan|Orange,#55331A|#948902|#A79E82|#F67405,15.7151,7.1701,6.1060,5.4888,5.0523,26.5297,6.3295
174,Dark Olive Drab|Grey|Tan|Orange,#575B54|#8C9099|#A79E82|#F67405,14.3733,7.2095,6.1983,5.4575,4.8117,26.8663,6.3335
175,Brown|Grey|Olive Green|Tan,#55331A|#8C9099|#948902|#A79E82,16.6588,7.1738,6.0719,5.5116,5.1824,22.6320,6.3427
176,Brown|Tan|Magenta|Orange,#55331A|#A79E82|#F24574|#F67405,15.6535,7.1808,6.1332,5.5217,5.0807,26.5264,6.3512
177,Dark Grey|Brown|Tan|White,#485259|#55331A|#A79E82|#EBF7FF,15.6215,6.8709,6.1239,5.8399,5.7787,17.9009,6.3554
