rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
191,Black|Tan|Pink,#080A0D|#A79E82|#F1A1AF,22.1649,9.7198,7.9264,7.0414,6.7119,22.1026,8.3806
192,Dark Grey|Brown|Yellow,#485259|#55331A|#FFE800,19.3182,9.8023,7.9202,6.9682,6.6074,20.7759,8.3852
193,Jungle Green|Dark Olive Drab|Red,#4E742D|#575B54|#E72F1D,21.4084,10.3015,7.9263,6.5019,5.6666,25.0486,8.4017
194,Black|Brown|Yellow,#080A0D|#55331A|#FFE800,19.8306,9.8427,7.8843,6.9914,6.6487,21.3318,8.4171
195,Dark Grey|Olive Green|Red,#485259|#948902|#E72F1D,24.4291,10.8129,7.8503,6.0331,4.9790,28.3840,8.4230
196,Jungle Green|Dark Olive Drab|Wine Red,#4E742D|#575B54|#D60212,23.9044,10.7796,7.8539,6.0882,5.1462,25.7065,8.4339
197,Black|Steel Grey|Cream,#080A0D|#616469|#EED1A8,23.0550,9.7291,7.9756,7.1617,6.8230,23.3534,8.4454
198,Dark Grey|Jungle Green|Orange,#485259|#4E742D|#F67405,20.1890,10.0407,8.0216,6.8522,6.1608,23.5026,8.4465
199,Dark Grey|Wine Red|Lemon Yellow,#485259|#D60212|#EED230,20.5008,10.2127,8.0024,6.6975,5.9971,23.2301,8.4551
200,Dark Grey|Beige|Wine Red,#485259|#C2AB72|#D60212,20.1575,10.2174,8.0636,6.7637,6.0305,22.6630,8.4906
