rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
72,Brown|Cold White|Yellow,#55331A|#D9DFE5|#FFE800,19.7447,8.6085,7.2951,6.5879,6.1026,18.7067,7.5982
73,Dark Grey|Red|Yellow,#485259|#E72F1D|#FFE800,19.9238,8.8343,7.3206,6.3715,5.7395,21.9582,7.6029
74,Dark Grey|Orange|Yellow,#485259|#F67405|#FFE800,18.5217,8.6678,7.3936,6.5990,6.0730,20.9254,7.6334
75,Green|Brown|Yellow,#06924D|#55331A|#FFE800,19.8562,8.6695,7.3491,6.6703,6.2451,18.9068,7.6699
76,Brown|Lime Green|Yellow,#55331A|#D5D701|#FFE800,19.7729,8.6729,7.3947,6.7168,6.2562,18.7944,7.6949
77,Brown|Olive Green|Yellow,#55331A|#948902|#FFE800,19.9587,8.7143,7.3943,6.7038,6.2444,18.9695,7.7090
78,Dark Olive Drab|Olive Green|Magenta,#575B54|#948902|#F24574,23.7177,9.2531,7.3734,6.2630,5.4517,22.5043,7.7581
79,Azure Blue|Brown|Yellow,#0066D9|#55331A|#FFE800,20.4204,8.8881,7.4012,6.6457,6.2118,20.7313,7.7669
80,Dark Grey|Lime Green|Orange,#485259|#D5D701|#F67405,18.8013,8.9389,7.6187,6.8030,6.2409,21.6531,7.8709
81,Brown|Purple|Yellow,#55331A|#6C47B2|#FFE800,20.4727,9.1408,7.5649,6.6652,6.0843,23.9462,7.9030
82,Black|Brown|Olive Green,#080A0D|#55331A|#948902,21.9027,8.9238,7.4409,6.8970,6.7793,19.5764,7.9104
83,Brown|Cold White|Orange,#55331A|#D9DFE5|#F67405,19.0163,8.8384,7.6455,7.0506,6.7519,19.3476,7.9445
84,Polymaker Teal|Brown|Orange,#4CC0C7|#55331A|#F67405,19.5839,9.0506,7.5831,6.8396,6.4835,20.6992,7.9451
85,Dark Grey|Brown|Olive Green,#485259|#55331A|#948902,21.8110,9.0665,7.4864,6.8261,6.6623,20.0959,7.9463
86,Brown|Magenta|Orange,#55331A|#F24574|#F67405,18.8763,8.7714,7.6622,7.1272,6.8434,18.8536,7.9493
87,Brown|Purple|Orange,#55331A|#6C47B2|#F67405,18.9247,8.8001,7.6790,7.1504,6.9037,19.1876,7.9753
88,Green|Dark Olive Drab|Orange,#06924D|#575B54|#F67405,16.7667,8.8480,7.8035,7.1184,6.5969,21.4324,7.9832
89,Brown|Grey|Olive Green,#55331A|#8C9099|#948902,22.0270,9.2110,7.5822,6.7640,6.3264,20.6031,7.9875
90,Brown|Pink|Orange,#55331A|#F1A1AF|#F67405,18.8704,8.8083,7.7037,7.1705,6.8842,18.8542,7.9894
91,Brown|Red|Orange,#55331A|#E72F1D|#F67405,18.9203,8.8433,7.7379,7.2070,6.9281,18.9790,8.0252
92,Blue|Brown|Olive Green,#003776|#55331A|#948902,22.7108,9.3511,7.6387,6.8377,6.4870,20.1147,8.0944
93,Brown|Grey|Lime Green,#55331A|#8C9099|#D5D701,20.1066,9.0850,7.7896,7.1301,6.7458,18.7517,8.1076
94,Dark Grey|Brown|Lime Green,#485259|#55331A|#D5D701,19.9984,8.9380,7.7513,7.2885,7.1697,18.1855,8.1133
95,Polymaker Teal|Brown|Olive Green,#4CC0C7|#55331A|#948902,22.0711,9.3488,7.6784,6.8813,6.5413,20.5853,8.1150
96,Black|Brown|Lime Green,#080A0D|#55331A|#D5D701,20.2688,8.9108,7.7657,7.3823,7.2941,18.1566,8.1465
97,Azure Blue|Brown|Orange,#0066D9|#55331A|#F67405,19.0548,8.9069,7.8369,7.4012,7.2521,18.7014,8.1541
98,Brown|Olive Green|Cold White,#55331A|#948902|#D9DFE5,21.9766,9.3619,7.7700,6.9825,6.5631,20.5358,8.1722
99,Brown|Purple|Olive Green,#55331A|#6C47B2|#948902,22.9465,9.6342,7.7157,6.7219,6.2084,22.0111,8.1781
100,Black|Brown|Orange,#080A0D|#55331A|#F67405,20.3127,8.7942,7.8541,7.5723,7.5394,18.1624,8.1832
101,Azure Blue|Brown|Olive Green,#0066D9|#55331A|#948902,22.4874,9.4409,7.7605,6.9415,6.5298,20.4982,8.1912
102,Green|Black|Magenta,#06924D|#080A0D|#F24574,29.7873,9.8120,7.5188,6.6063,6.3430,22.9787,8.2091
103,Dark Grey|Olive Green|Magenta,#485259|#948902|#F24574,26.5368,9.8035,7.8014,6.6563,5.8140,22.6097,8.2299
104,Green|Brown|Olive Green,#06924D|#55331A|#948902,22.1016,9.4116,7.8160,7.0632,6.7067,20.8372,8.2374
105,Blue|Brown|Lime Green,#003776|#55331A|#D5D701,20.7175,9.2280,7.9068,7.2864,6.9708,18.7418,8.2572
106,Brown|Dark Olive Drab|Olive Green,#55331A|#575B54|#948902,20.9729,9.2131,7.8875,7.3384,7.1669,19.8141,8.2757
107,Dark Olive Drab|Pink|Yellow,#575B54|#F1A1AF|#FFE800,17.6939,9.2871,8.1013,7.2831,6.6550,22.2318,8.2851
108,Polymaker Teal|Brown|Lime Green,#4CC0C7|#55331A|#D5D701,20.4972,9.3154,7.9393,7.2830,6.9538,19.5765,8.2992
109,Brown|Purple|Lime Green,#55331A|#6C47B2|#D5D701,20.7251,9.4609,7.9761,7.1817,6.6958,21.0719,8.3213
110,Dark Grey|Tan|Red,#485259|#A79E82|#E72F1D,17.2283,9.1359,8.1334,7.5157,7.0873,21.4019,8.3258
111,Dark Grey|Lime Green|Magenta,#485259|#D5D701|#F24574,21.5813,9.6709,8.0105,6.9846,6.2942,22.9014,8.3278
112,Brown|Lime Green|Cold White,#55331A|#D5D701|#D9DFE5,20.3394,9.3177,8.0466,7.3982,6.9866,19.2158,8.3580
113,Green|Dark Olive Drab|Red,#06924D|#575B54|#E72F1D,20.0901,9.5264,8.0968,7.2175,6.6283,22.1089,8.3720
114,Brown|Dark Olive Drab|Lime Green,#55331A|#575B54|#D5D701,19.1603,9.0864,8.0695,7.6655,7.5473,18.1991,8.3759
115,Brown|Grey|Orange,#55331A|#8C9099|#F67405,18.3275,9.0285,8.1230,7.7245,7.5311,18.7250,8.3765
116,Green|Brown|Lime Green,#06924D|#55331A|#D5D701,20.4352,9.3768,8.0970,7.4641,7.1041,19.3715,8.4204
117,Azure Blue|Brown|Lime Green,#0066D9|#55331A|#D5D701,20.7383,9.4366,8.0846,7.4129,7.0373,18.9135,8.4248
118,Dark Olive Drab|Red|Orange,#575B54|#E72F1D|#F67405,16.7831,9.2233,8.2665,7.6289,7.1370,22.6960,8.4261
119,Polymaker Teal|Dark Olive Drab|Orange,#4CC0C7|#575B54|#F67405,16.5917,9.2182,8.2869,7.6553,7.1508,22.8806,8.4367
120,Dark Olive Drab|Magenta|Orange,#575B54|#F24574|#F67405,16.7156,9.2296,8.2853,7.6514,7.1593,22.7492,8.4405
121,Dark Olive Drab|Grey|Orange,#575B54|#8C9099|#F67405,16.5608,9.2314,8.2972,7.6505,7.1313,22.6893,8.4409
122,Dark Grey|Magenta|Yellow,#485259|#F24574|#FFE800,20.7434,9.6388,8.1363,7.2470,6.6797,22.2997,8.4429
123,Blue|Brown|Orange,#003776|#55331A|#F67405,19.3173,9.1142,8.1353,7.7725,7.6642,18.5368,8.4433
124,Dark Olive Drab|Pink|Orange,#575B54|#F1A1AF|#F67405,16.6388,9.2338,8.3037,7.6683,7.1591,22.5617,8.4510
125,Dark Olive Drab|Cold White|Orange,#575B54|#D9DFE5|#F67405,16.6236,9.2391,8.3132,7.6837,7.1759,22.8305,8.4614
126,Green|Brown|Pink,#06924D|#55331A|#F1A1AF,20.9650,9.6024,8.1174,7.3537,6.9389,22.8450,8.4780
127,Brown|Olive Green|Lime Green,#55331A|#948902|#D5D701,20.8138,9.4779,8.1585,7.5121,7.1261,19.9110,8.4950
128,Dark Grey|Brown|Orange,#485259|#55331A|#F67405,17.8211,9.0631,8.3398,8.0944,8.0514,18.2384,8.5787
129,Dark Olive Drab|Purple|Orange,#575B54|#6C47B2|#F67405,16.8389,9.3864,8.4330,7.8080,7.3448,23.3716,8.5972
130,Azure Blue|Dark Olive Drab|Orange,#0066D9|#575B54|#F67405,16.8049,9.3676,8.4511,7.8524,7.3925,23.3689,8.6100
131,Dark Grey|Dark Olive Drab|Orange,#485259|#575B54|#F67405,16.7035,9.3642,8.5177,7.9808,7.5886,20.2084,8.6725
132,Dark Olive Drab|Olive Green|Pink,#575B54|#948902|#F1A1AF,21.7331,9.8419,8.3953,7.5061,6.8159,23.0882,8.6740
133,Dark Olive Drab|Tan|Magenta,#575B54|#A79E82|#F24574,16.7682,9.5675,8.5797,7.9597,7.4976,22.1588,8.7636
134,Green|Brown|Magenta,#06924D|#55331A|#F24574,22.0993,9.9650,8.4148,7.6358,7.2347,22.8324,8.8004
135,Green|Dark Grey|Red,#06924D|#485259|#E72F1D,22.7885,10.1318,8.5054,7.5775,6.9647,22.7966,8.8546
136,Dark Olive Drab|Lime Green|Pink,#575B54|#D5D701|#F1A1AF,18.1615,9.8025,8.6927,7.9762,7.4263,22.3393,8.8894
137,Blue|Dark Olive Drab|Orange,#003776|#575B54|#F67405,17.1821,9.6003,8.7429,8.2138,7.8392,21.3923,8.9070
138,Dark Grey|Pink|Yellow,#485259|#F1A1AF|#FFE800,19.8067,10.1842,8.8982,8.0685,7.4593,23.4263,9.1264
139,Dark Grey|Olive Green|Pink,#485259|#948902|#F1A1AF,25.0753,10.5435,8.9828,8.0702,7.3563,23.6035,9.3069
140,Black|Polymaker Teal|Orange,#080A0D|#4CC0C7|#F67405,25.9748,10.3802,8.9898,8.4087,8.1983,20.6859,9.3945
141,Black|Dark Grey|Orange,#080A0D|#485259|#F67405,21.2842,10.0112,9.1933,8.9162,8.8592,18.6547,9.4637
142,Black|Tan|Yellow,#080A0D|#A79E82|#FFE800,23.6175,10.0612,9.2337,8.9074,8.7549,16.9877,9.4843
143,Dark Grey|Lime Green|Pink,#485259|#D5D701|#F1A1AF,20.4989,10.6905,9.4085,8.5844,7.9867,23.5950,9.6375
144,Black|Pink|Orange,#080A0D|#F1A1AF|#F67405,26.5170,10.4753,9.3214,8.8967,8.7530,19.4681,9.6860
145,Blue|Olive Green|Red,#003776|#948902|#E72F1D,33.4717,11.5791,9.2220,7.8565,6.8707,29.0138,9.7178
146,Black|Cold White|Orange,#080A0D|#D9DFE5|#F67405,26.6990,10.5599,9.3700,8.9234,8.7753,19.8489,9.7416
147,Black|Purple|Orange,#080A0D|#6C47B2|#F67405,26.6583,10.5298,9.3775,8.9537,8.8099,19.7548,9.7418
148,Black|Magenta|Orange,#080A0D|#F24574|#F67405,26.6575,10.5304,9.3791,8.9560,8.8122,19.7565,9.7432
149,Black|Grey|Orange,#080A0D|#8C9099|#F67405,25.0711,10.4719,9.4260,9.0597,8.9670,19.2474,9.7658
150,Blue|Black|Orange,#003776|#080A0D|#F67405,26.6197,10.6150,9.4678,9.0495,8.9153,19.6701,9.8323
151,Blue|Olive Green|Orange,#003776|#948902|#F67405,31.6918,11.5132,9.3960,8.2086,7.4537,28.5553,9.8609
152,Azure Blue|Black|Orange,#0066D9|#080A0D|#F67405,26.6892,10.6502,9.5011,9.0814,8.9434,19.9313,9.8658
153,Black|Red|Orange,#080A0D|#E72F1D|#F67405,26.7168,10.6675,9.5251,9.1089,8.9596,19.7408,9.8882
154,Blue|Olive Green|Magenta,#003776|#948902|#F24574,35.2773,11.7711,9.4098,8.0539,7.0794,29.7689,9.9125
155,Black|Olive Green|Tan,#080A0D|#948902|#A79E82,24.2559,10.6010,9.6961,9.3007,9.0699,18.8985,9.9508
156,Green|Dark Grey|Orange,#06924D|#485259|#F67405,19.9311,10.9326,9.8315,9.1634,8.6680,22.0884,10.0480
157,Blue|Black|Tan,#003776|#080A0D|#A79E82,22.6758,10.5701,9.8737,9.5711,9.4158,19.0092,10.0706
158,Black|Polymaker Teal|Tan,#080A0D|#4CC0C7|#A79E82,22.7738,10.5734,9.8788,9.5698,9.3973,18.9985,10.0716
159,Black|Tan|Cold White,#080A0D|#A79E82|#D9DFE5,22.7736,10.5729,9.8789,9.5708,9.3988,18.9981,10.0719
160,Black|Grey|Tan,#080A0D|#8C9099|#A79E82,22.6484,10.5615,9.8780,9.5859,9.4349,19.0035,10.0737
161,Black|Tan|Lime Green,#080A0D|#A79E82|#D5D701,23.4674,10.6408,9.8855,9.5879,9.4574,18.4603,10.1144
162,Azure Blue|Black|Tan,#0066D9|#080A0D|#A79E82,22.7233,10.6508,9.9340,9.6253,9.4694,19.1289,10.1380
163,Green|Black|Tan,#06924D|#080A0D|#A79E82,22.8793,10.6552,9.9619,9.6573,9.4919,19.7501,10.1562
164,Blue|Olive Green|Pink,#003776|#948902|#F1A1AF,34.1478,12.1852,10.1439,8.9827,8.1288,29.4045,10.5839
165,Brown|Dark Olive Drab|Red,#55331A|#575B54|#E72F1D,19.5045,11.1283,10.3780,10.0951,10.0490,26.0615,10.6117
166,Dark Grey|Tan|Magenta,#485259|#A79E82|#F24574,18.2407,11.3209,10.4737,9.9261,9.4911,22.2548,10.6235
167,Black|Dark Grey|Tan,#080A0D|#485259|#A79E82,20.4404,11.1872,10.6432,10.3585,10.1585,18.8017,10.7729
168,Black|Dark Olive Drab|Tan,#080A0D|#575B54|#A79E82,18.4856,11.2020,10.7475,10.4800,10.2780,18.8497,10.8410
169,Dark Olive Drab|Tan|Pink,#575B54|#A79E82|#F1A1AF,15.9644,11.4088,10.7795,10.2931,9.8695,22.7875,10.8509
170,Black|Purple|Tan,#080A0D|#6C47B2|#A79E82,23.5850,11.5267,10.6137,10.2050,10.0268,23.2723,10.8658
171,Black|Dark Olive Drab|Red,#080A0D|#575B54|#E72F1D,21.0005,11.4418,10.6885,10.4602,10.5024,25.7756,10.9510
172,Dark Grey|Grey|Orange,#485259|#8C9099|#F67405,18.7791,11.5652,10.8060,10.3523,10.0658,21.5441,10.9588
173,Dark Grey|Pink|Orange,#485259|#F1A1AF|#F67405,18.8979,11.5987,10.8174,10.3505,10.0587,21.5026,10.9746
174,Dark Grey|Cold White|Orange,#485259|#D9DFE5|#F67405,18.8907,11.5936,10.8186,10.3599,10.0762,21.5718,10.9767
175,Dark Grey|Purple|Orange,#485259|#6C47B2|#F67405,18.8933,11.6000,10.8234,10.3594,10.0686,21.5413,10.9797
176,Dark Grey|Magenta|Orange,#485259|#F24574|#F67405,18.8937,11.6026,10.8262,10.3623,10.0712,21.5413,10.9824
177,Blue|Dark Grey|Orange,#003776|#485259|#F67405,18.9071,11.6053,10.8303,10.3693,10.0812,21.6879,10.9873
178,Azure Blue|Dark Grey|Orange,#0066D9|#485259|#F67405,18.9025,11.6165,10.8392,10.3751,10.0843,21.6765,10.9958
179,Dark Grey|Red|Orange,#485259|#E72F1D|#F67405,18.9201,11.6450,10.8731,10.4170,10.1290,21.6416,11.0310
180,Black|Purple|Olive Green,#080A0D|#6C47B2|#948902,39.3231,13.0581,10.1422,9.0052,8.5690,29.5632,11.0317
181,Green|Black|Pink,#06924D|#080A0D|#F1A1AF,27.7682,12.0255,10.6888,10.2034,10.0470,24.3952,11.1144
182,Brown|Dark Olive Drab|Pink,#55331A|#575B54|#F1A1AF,18.7696,11.4593,10.9354,10.7724,10.8034,27.2475,11.1159
183,Dark Grey|Polymaker Teal|Orange,#485259|#4CC0C7|#F67405,18.9204,11.7638,10.9693,10.4998,10.2092,22.5266,11.1318
184,Black|Grey|Yellow,#080A0D|#8C9099|#FFE800,27.9594,11.9903,10.8034,10.3112,10.1051,20.4029,11.1507
185,Polymaker Teal|Brown|Red,#4CC0C7|#55331A|#E72F1D,21.4208,11.9848,10.8726,10.4083,10.2873,26.5605,11.1966
186,Green|Dark Grey|Magenta,#06924D|#485259|#F24574,25.8323,12.3904,10.9000,10.0632,9.4925,25.6041,11.2268
187,Green|Dark Olive Drab|Magenta,#06924D|#575B54|#F24574,22.8293,12.3756,11.1012,10.3459,9.8124,24.8576,11.3607
188,Black|Brown|Red,#080A0D|#55331A|#E72F1D,20.9321,11.7404,11.0883,11.0040,11.1325,26.1180,11.3722
189,Brown|Grey|Red,#55331A|#8C9099|#E72F1D,20.7140,11.9411,11.1631,10.8560,10.7616,26.2436,11.3985
190,Brown|Cold White|Red,#55331A|#D9DFE5|#E72F1D,20.9504,12.0349,11.1724,10.8074,10.6654,26.0406,11.4212
191,Black|Brown|Pink,#080A0D|#55331A|#F1A1AF,20.0176,11.6725,11.1873,11.1717,11.3265,27.5776,11.4221
192,Dark Olive Drab|Cold White|Red,#575B54|#D9DFE5|#E72F1D,19.8341,12.1165,11.2551,10.7388,10.4135,26.0389,11.4277
193,Brown|Red|Pink,#55331A|#E72F1D|#F1A1AF,20.5113,11.9577,11.2151,10.9070,10.7794,26.2959,11.4324
194,Dark Olive Drab|Red|Magenta,#575B54|#E72F1D|#F24574,19.8422,12.1324,11.2712,10.7547,10.4287,26.0974,11.4436
195,Dark Grey|Brown|Red,#485259|#55331A|#E72F1D,20.4339,11.8579,11.2170,11.0746,11.1531,26.0722,11.4662
196,Blue|Black|Yellow,#003776|#080A0D|#FFE800,29.8216,12.4402,11.0833,10.5032,10.2633,21.8701,11.4717
197,Polymaker Teal|Dark Olive Drab|Red,#4CC0C7|#575B54|#E72F1D,19.8818,12.1808,11.3160,10.7934,10.4592,26.0241,11.4871
198,Dark Olive Drab|Grey|Red,#575B54|#8C9099|#E72F1D,19.8297,12.1816,11.3298,10.8158,10.4897,26.1341,11.4987
199,Dark Grey|Dark Olive Drab|Red,#485259|#575B54|#E72F1D,19.8498,12.1331,11.3186,10.8746,10.6280,25.9121,11.5039
200,Azure Blue|Dark Olive Drab|Red,#0066D9|#575B54|#E72F1D,19.9036,12.1765,11.3284,10.8365,10.5354,26.2155,11.5065
201,Dark Olive Drab|Purple|Red,#575B54|#6C47B2|#E72F1D,19.9279,12.1984,11.3368,10.8383,10.5434,26.3739,11.5183
202,Polymaker Teal|Brown|Pink,#4CC0C7|#55331A|#F1A1AF,20.4763,12.1182,11.2749,10.9439,10.8833,27.5179,11.5311
203,Brown|Purple|Red,#55331A|#6C47B2|#E72F1D,20.9180,12.0945,11.2881,10.9748,10.8693,26.2124,11.5347
