rank,labels,hexes,sigma0,sigma2,sigma4,sigma8,sigma16,p99_sigma2,rank_key
48,Blue|Dark Grey|Polymaker Teal|Cold White,#003776|#485259|#4CC0C7|#D9DFE5,24.7301,19.0379,16.5925,14.0923,11.5376,43.2133,16.5651
49,Blue|Green|Brown|Cold White,#003776|#06924D|#55331A|#D9DFE5,29.3094,20.1927,16.3338,13.0587,10.2815,48.5808,16.6257
50,Blue|Azure Blue|Green|Cold White,#003776|#0066D9|#06924D|#D9DFE5,29.1270,20.4583,16.2762,12.8707,10.2240,46.8689,16.6645
51,Blue|Polymaker Teal|Olive Green|White,#003776|#4CC0C7|#948902|#EBF7FF,29.6288,20.0500,16.3260,13.4041,11.1124,49.4175,16.7270
52,Blue|Green|Polymaker Teal|Cold White,#003776|#06924D|#4CC0C7|#D9DFE5,29.1292,20.5703,16.3771,12.9298,10.2535,47.8115,16.7500
53,Blue|Dark Grey|Polymaker Teal|Olive Green,#003776|#485259|#4CC0C7|#948902,30.2895,20.1557,16.2829,13.3456,11.5407,48.3329,16.7507
54,Blue|Brown|Tan|White,#003776|#55331A|#A79E82|#EBF7FF,25.0045,19.2474,16.7629,14.3082,11.7598,41.3662,16.7778
55,Blue|Dark Grey|Polymaker Teal|Orange,#003776|#485259|#4CC0C7|#F67405,25.4017,19.3069,16.6961,14.2688,12.0827,42.9515,16.7878
56,Blue|Polymaker Teal|Dark Olive Drab|Orange,#003776|#4CC0C7|#575B54|#F67405,25.4554,19.3195,16.6919,14.2745,12.0681,41.7897,16.7970
57,Dark Grey|Polymaker Teal|Purple|Tan,#485259|#4CC0C7|#6C47B2|#A79E82,27.8515,19.6023,16.5732,13.9934,11.4677,45.9283,16.7979
58,Blue|Grey|Tan|White,#003776|#8C9099|#A79E82|#EBF7FF,24.8820,19.3382,16.8959,14.3072,11.4828,41.8602,16.8227
59,Blue|Green|Cold White|White,#003776|#06924D|#D9DFE5|#EBF7FF,29.1496,20.6320,16.4783,13.0536,10.3937,47.5497,16.8428
60,Blue|Green|Polymaker Teal|Magenta,#003776|#06924D|#4CC0C7|#F24574,29.3271,20.2086,16.4894,13.4904,11.1805,47.9634,16.8495
61,Blue|Green|Cold White|Magenta,#003776|#06924D|#D9DFE5|#F24574,29.6613,20.9734,16.6381,12.7260,9.4392,56.0002,16.8497
62,Blue|Polymaker Teal|Brown|Orange,#003776|#4CC0C7|#55331A|#F67405,27.0677,19.7390,16.7890,14.2406,12.0127,44.2336,16.9898
63,Blue|Azure Blue|Tan|White,#003776|#0066D9|#A79E82|#EBF7FF,24.9885,19.4488,16.9915,14.5518,11.9995,40.7437,17.0003
64,Azure Blue|Dark Grey|Lime Green|Pink,#0066D9|#485259|#D5D701|#F1A1AF,24.7701,19.3058,17.0664,14.7146,12.4204,47.8907,17.0102
65,Blue|Green|Tan|Pink,#003776|#06924D|#A79E82|#F1A1AF,26.7148,19.9700,16.9022,14.0960,11.4054,44.8189,17.0330
66,Blue|Tan|White|Orange,#003776|#A79E82|#EBF7FF|#F67405,24.9847,19.5188,17.0554,14.6093,12.0709,40.7689,17.0640
67,Blue|Tan|Cold White|Yellow,#003776|#A79E82|#D9DFE5|#FFE800,27.1207,20.2480,16.8929,13.9142,11.3157,57.0606,17.0811
68,Blue|Tan|White|Magenta,#003776|#A79E82|#EBF7FF|#F24574,25.0274,19.5348,17.0822,14.6438,12.0894,40.9494,17.0893
69,Blue|Tan|White|Pink,#003776|#A79E82|#EBF7FF|#F1A1AF,25.0187,19.5303,17.0884,14.6645,12.1273,40.8625,17.0974
70,Blue|Purple|Tan|White,#003776|#6C47B2|#A79E82|#EBF7FF,25.0475,19.5418,17.1001,14.6667,12.1065,40.6392,17.1043
71,Blue|Tan|Cold White|White,#003776|#A79E82|#D9DFE5|#EBF7FF,25.0839,19.5725,17.1099,14.6535,12.0857,41.0212,17.1130
72,Blue|Tan|Red|White,#003776|#A79E82|#E72F1D|#EBF7FF,25.0394,19.5764,17.1337,14.6801,12.1357,41.3455,17.1283
73,Blue|Green|Polymaker Teal|Orange,#003776|#06924D|#4CC0C7|#F67405,26.4283,19.8290,16.9078,14.4821,12.5544,44.4819,17.1555
74,Blue|Brown|Cold White|Orange,#003776|#55331A|#D9DFE5|#F67405,28.8818,20.2607,16.8815,14.1389,11.7875,49.7776,17.1998
75,Blue|Green|Olive Green|White,#003776|#06924D|#948902|#EBF7FF,29.7794,20.5883,16.9565,13.9690,11.5188,49.7431,17.2786
76,Blue|Olive Green|Cold White|White,#003776|#948902|#D9DFE5|#EBF7FF,31.2391,21.2132,17.0079,13.4728,10.5517,63.9815,17.3430
77,Azure Blue|Dark Grey|Polymaker Teal|Lime Green,#0066D9|#485259|#4CC0C7|#D5D701,25.7170,19.8101,17.4365,14.8806,12.2949,50.4167,17.3454
78,Azure Blue|Dark Grey|Lime Green|Yellow,#0066D9|#485259|#D5D701|#FFE800,25.0998,19.5915,17.4262,15.1510,12.8901,46.7327,17.3712
79,Blue|Polymaker Teal|Lime Green|Red,#003776|#4CC0C7|#D5D701|#E72F1D,27.7647,20.3962,17.1353,14.3679,12.0634,52.2411,17.3820
80,Azure Blue|Green|Dark Grey|Lime Green,#0066D9|#06924D|#485259|#D5D701,25.8337,19.8556,17.4607,14.9235,12.4013,50.2511,17.3896
81,Azure Blue|Dark Grey|Brown|Lime Green,#0066D9|#485259|#55331A|#D5D701,28.2955,20.0346,17.2744,14.7475,12.4522,45.6326,17.3910
82,Blue|Azure Blue|Brown|Cold White,#003776|#0066D9|#55331A|#D9DFE5,29.0869,20.3469,17.1051,14.5283,12.3495,46.7136,17.4376
83,Azure Blue|Dark Grey|Lime Green|White,#0066D9|#485259|#D5D701|#EBF7FF,25.7883,19.9052,17.5292,14.9742,12.4110,50.4960,17.4397
84,Blue|Brown|Cold White|Magenta,#003776|#55331A|#D9DFE5|#F24574,29.1373,20.3921,17.1259,14.5380,12.3583,46.9748,17.4651
85,Blue|Brown|Cold White|Pink,#003776|#55331A|#D9DFE5|#F1A1AF,29.0898,20.3712,17.1454,14.5677,12.3611,47.2778,17.4695
86,Blue|Brown|Purple|Cold White,#003776|#55331A|#6C47B2|#D9DFE5,29.1311,20.4155,17.1660,14.5605,12.3620,46.9549,17.4880
87,Azure Blue|Dark Grey|Polymaker Teal|Yellow,#0066D9|#485259|#4CC0C7|#FFE800,24.7420,19.5151,17.5223,15.4651,13.4139,44.4440,17.4901
88,Blue|Green|Polymaker Teal|Pink,#003776|#06924D|#4CC0C7|#F1A1AF,28.9657,20.8592,17.2129,14.1288,11.5027,49.1990,17.4940
89,Blue|Polymaker Teal|Grey|Orange,#003776|#4CC0C7|#8C9099|#F67405,26.6870,20.2798,17.3321,14.7167,12.4302,44.9988,17.4982
90,Blue|Green|Black|Tan,#003776|#06924D|#080A0D|#A79E82,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
91,Blue|Green|Olive Green|Tan,#003776|#06924D|#948902|#A79E82,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
92,Blue|Green|Tan|Lime Green,#003776|#06924D|#A79E82|#D5D701,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
93,Blue|Green|Tan|Red,#003776|#06924D|#A79E82|#E72F1D,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
94,Blue|Green|Tan|Magenta,#003776|#06924D|#A79E82|#F24574,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
95,Blue|Green|Tan|Orange,#003776|#06924D|#A79E82|#F67405,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
96,Blue|Green|Tan|Yellow,#003776|#06924D|#A79E82|#FFE800,26.3610,20.1996,17.5576,15.0085,12.3459,45.2469,17.6041
97,Azure Blue|Green|Dark Grey|Yellow,#0066D9|#06924D|#485259|#FFE800,25.4774,19.7918,17.5933,15.4189,13.3544,46.4966,17.6053
98,Blue|Polymaker Teal|Cold White|Orange,#003776|#4CC0C7|#D9DFE5|#F67405,26.8718,20.3741,17.3834,14.8513,12.7384,45.4696,17.6127
99,Blue|Azure Blue|Polymaker Teal|Orange,#003776|#0066D9|#4CC0C7|#F67405,26.8133,20.3490,17.3989,14.8872,12.7828,44.9417,17.6181
100,Blue|Green|Brown|Tan,#003776|#06924D|#55331A|#A79E82,26.5101,20.2892,17.5816,14.9737,12.2975,46.7146,17.6314
101,Blue|Green|Grey|Olive Green,#003776|#06924D|#8C9099|#948902,27.1687,20.5368,17.7167,14.7740,11.5658,43.0994,17.6554
102,Blue|Green|Red|White,#003776|#06924D|#E72F1D|#EBF7FF,28.3925,20.9580,17.5189,14.4108,11.8096,54.7715,17.6844
103,Blue|Grey|Tan|Cold White,#003776|#8C9099|#A79E82|#D9DFE5,25.5615,20.2785,17.8087,15.1036,12.0906,46.7339,17.6910
104,Blue|Polymaker Teal|Red|Orange,#003776|#4CC0C7|#E72F1D|#F67405,26.9008,20.4488,17.4819,14.9360,12.7728,44.8269,17.6924
105,Blue|Polymaker Teal|White|Orange,#003776|#4CC0C7|#EBF7FF|#F67405,26.8468,20.4253,17.4608,14.9632,12.8610,45.0623,17.6942
106,Polymaker Teal|Dark Olive Drab|Purple|Tan,#4CC0C7|#575B54|#6C47B2|#A79E82,31.3367,20.5910,17.4032,14.8004,12.2740,44.6018,17.6957
107,Blue|Polymaker Teal|Magenta|Orange,#003776|#4CC0C7|#F24574|#F67405,26.9402,20.4597,17.4933,14.9858,12.8220,45.0139,17.7227
108,Blue|Green|Dark Olive Drab|Tan,#003776|#06924D|#575B54|#A79E82,26.5213,20.4011,17.6916,15.0479,12.3154,48.5201,17.7245
109,Azure Blue|Dark Grey|Lime Green|Cold White,#0066D9|#485259|#D5D701|#D9DFE5,26.0410,20.2659,17.8650,15.2144,12.4400,51.9298,17.7402
110,Blue|Polymaker Teal|Purple|Orange,#003776|#4CC0C7|#6C47B2|#F67405,27.0726,20.4932,17.5182,15.0093,12.8600,44.9924,17.7512
111,Blue|Polymaker Teal|Pink|Orange,#003776|#4CC0C7|#F1A1AF|#F67405,26.9024,20.4726,17.5250,15.0299,12.9167,45.1266,17.7512
112,Blue|Black|Olive Green|Tan,#003776|#080A0D|#948902|#A79E82,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
113,Blue|Black|Tan|Lime Green,#003776|#080A0D|#A79E82|#D5D701,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
114,Blue|Black|Tan|Red,#003776|#080A0D|#A79E82|#E72F1D,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
115,Blue|Black|Tan|Magenta,#003776|#080A0D|#A79E82|#F24574,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
116,Blue|Black|Tan|Orange,#003776|#080A0D|#A79E82|#F67405,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
117,Blue|Black|Tan|Yellow,#003776|#080A0D|#A79E82|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
118,Blue|Olive Green|Tan|Lime Green,#003776|#948902|#A79E82|#D5D701,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
119,Blue|Olive Green|Tan|Red,#003776|#948902|#A79E82|#E72F1D,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
120,Blue|Olive Green|Tan|Magenta,#003776|#948902|#A79E82|#F24574,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
121,Blue|Olive Green|Tan|Orange,#003776|#948902|#A79E82|#F67405,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
122,Blue|Olive Green|Tan|Yellow,#003776|#948902|#A79E82|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
123,Blue|Tan|Lime Green|Red,#003776|#A79E82|#D5D701|#E72F1D,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
124,Blue|Tan|Lime Green|Magenta,#003776|#A79E82|#D5D701|#F24574,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
125,Blue|Tan|Lime Green|Orange,#003776|#A79E82|#D5D701|#F67405,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
126,Blue|Tan|Lime Green|Yellow,#003776|#A79E82|#D5D701|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
127,Blue|Tan|Red|Magenta,#003776|#A79E82|#E72F1D|#F24574,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
128,Blue|Tan|Red|Orange,#003776|#A79E82|#E72F1D|#F67405,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
129,Blue|Tan|Red|Yellow,#003776|#A79E82|#E72F1D|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
130,Blue|Tan|Magenta|Orange,#003776|#A79E82|#F24574|#F67405,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
131,Blue|Tan|Magenta|Yellow,#003776|#A79E82|#F24574|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
132,Blue|Tan|Orange|Yellow,#003776|#A79E82|#F67405|#FFE800,26.3139,20.3027,17.7353,15.2087,12.5606,46.3638,17.7557
133,Blue|Olive Green|White|Yellow,#003776|#948902|#EBF7FF|#FFE800,30.6629,21.0011,17.3970,14.5341,12.1279,56.8470,17.7676
134,Blue|Dark Olive Drab|Tan|Pink,#003776|#575B54|#A79E82|#F1A1AF,26.4201,20.3775,17.7524,15.1704,12.4942,49.0446,17.7740
135,Blue|Black|Brown|Tan,#003776|#080A0D|#55331A|#A79E82,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
136,Blue|Brown|Olive Green|Tan,#003776|#55331A|#948902|#A79E82,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
137,Blue|Brown|Tan|Lime Green,#003776|#55331A|#A79E82|#D5D701,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
138,Blue|Brown|Tan|Red,#003776|#55331A|#A79E82|#E72F1D,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
139,Blue|Brown|Tan|Magenta,#003776|#55331A|#A79E82|#F24574,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
140,Blue|Brown|Tan|Orange,#003776|#55331A|#A79E82|#F67405,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
141,Blue|Brown|Tan|Yellow,#003776|#55331A|#A79E82|#FFE800,26.4409,20.3952,17.7648,15.1870,12.5184,48.2774,17.7911
142,Blue|Dark Olive Drab|Purple|Tan,#003776|#575B54|#6C47B2|#A79E82,26.7958,20.4551,17.7655,15.1577,12.4609,48.4088,17.8064
143,Blue|Polymaker Teal|Brown|Pink,#003776|#4CC0C7|#55331A|#F1A1AF,29.7040,20.6903,17.6620,14.9292,12.4305,45.7085,17.8097
144,Blue|Green|Cold White|Pink,#003776|#06924D|#D9DFE5|#F1A1AF,29.9279,21.7690,17.6226,13.8913,10.6541,54.3006,17.8302
145,Blue|Black|Dark Olive Drab|Tan,#003776|#080A0D|#575B54|#A79E82,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
146,Blue|Dark Olive Drab|Olive Green|Tan,#003776|#575B54|#948902|#A79E82,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
147,Blue|Dark Olive Drab|Tan|Lime Green,#003776|#575B54|#A79E82|#D5D701,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
148,Blue|Dark Olive Drab|Tan|Red,#003776|#575B54|#A79E82|#E72F1D,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
149,Blue|Dark Olive Drab|Tan|Magenta,#003776|#575B54|#A79E82|#F24574,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
150,Blue|Dark Olive Drab|Tan|Orange,#003776|#575B54|#A79E82|#F67405,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
151,Blue|Dark Olive Drab|Tan|Yellow,#003776|#575B54|#A79E82|#FFE800,26.4656,20.4577,17.8018,15.2136,12.5238,49.0956,17.8357
152,Black|Polymaker Teal|Purple|Tan,#080A0D|#4CC0C7|#6C47B2|#A79E82,34.5188,21.6904,17.2528,14.0095,11.4965,47.9908,17.8500
153,Azure Blue|Green|Dark Grey|Tan,#0066D9|#06924D|#485259|#A79E82,24.7260,20.0286,18.0591,15.7894,13.2907,46.5132,17.9090
154,Blue|Brown|Dark Olive Drab|Tan,#003776|#55331A|#575B54|#A79E82,26.5589,20.5557,17.9017,15.2649,12.5351,50.9222,17.9103
155,Blue|Green|Grey|Tan,#003776|#06924D|#8C9099|#A79E82,26.7922,20.8900,18.0220,14.9713,11.6891,45.3503,17.9306
156,Blue|Polymaker Teal|Lime Green|Magenta,#003776|#4CC0C7|#D5D701|#F24574,28.8617,21.1203,17.7195,14.7546,12.3314,54.7911,17.9375
157,Blue|Green|Tan|White,#003776|#06924D|#A79E82|#EBF7FF,26.6955,20.8132,17.9750,15.0888,12.1287,49.2860,17.9510
158,Blue|Black|Tan|Pink,#003776|#080A0D|#A79E82|#F1A1AF,26.6987,20.5315,17.9364,15.4251,12.7627,47.4289,17.9783
159,Blue|Dark Olive Drab|Olive Green|White,#003776|#575B54|#948902|#EBF7FF,27.9483,20.7969,18.0158,15.1902,12.4708,55.5834,17.9936
160,Blue|Dark Grey|Polymaker Teal|Pink,#003776|#485259|#4CC0C7|#F1A1AF,26.0202,20.4905,18.1165,15.4968,12.7572,47.4869,17.9936
161,Blue|Azure Blue|Olive Green|White,#003776|#0066D9|#948902|#EBF7FF,32.8143,21.7900,17.6039,14.2042,11.3879,65.5701,17.9971
162,Dark Grey|Polymaker Teal|Purple|Cold White,#485259|#4CC0C7|#6C47B2|#D9DFE5,26.9124,20.6650,17.9206,15.3668,12.7813,44.9642,18.0159
163,Blue|Dark Grey|Tan|Pink,#003776|#485259|#A79E82|#F1A1AF,26.4145,20.7294,18.0941,15.3327,12.5058,46.2677,18.0311
164,Blue|Brown|Cold White|Red,#003776|#55331A|#D9DFE5|#E72F1D,29.6153,21.1125,17.7194,14.9573,12.5730,52.5555,18.0349
165,Blue|Dark Grey|Purple|Tan,#003776|#485259|#6C47B2|#A79E82,26.7992,20.7934,18.1070,15.3272,12.4946,46.0165,18.0603
166,Blue|Black|Purple|Tan,#003776|#080A0D|#6C47B2|#A79E82,27.1883,20.6500,18.0071,15.4835,12.7956,47.4875,18.0667
167,Blue|Green|Dark Grey|Tan,#003776|#06924D|#485259|#A79E82,26.5825,20.8179,18.1486,15.3210,12.4088,45.3604,18.0695
168,Blue|Black|Polymaker Teal|Orange,#003776|#080A0D|#4CC0C7|#F67405,28.2284,20.8617,17.8639,15.2803,13.0932,45.4607,18.0710
169,Azure Blue|Dark Grey|Red|Yellow,#0066D9|#485259|#E72F1D|#FFE800,24.9795,20.0805,18.1212,16.0849,14.0639,47.2962,18.0827
170,Azure Blue|Dark Grey|Magenta|Yellow,#0066D9|#485259|#F24574|#FFE800,25.0000,20.0816,18.1191,16.0901,14.1056,47.1709,18.0858
171,Blue|Tan|Lime Green|Pink,#003776|#A79E82|#D5D701|#F1A1AF,26.8359,20.6935,18.0600,15.5133,12.8390,50.8288,18.1034
172,Azure Blue|Dark Grey|Orange|Yellow,#0066D9|#485259|#F67405|#FFE800,25.0070,20.1237,18.1522,16.0908,14.0572,47.1736,18.1073
173,Blue|Azure Blue|Grey|Tan,#003776|#0066D9|#8C9099|#A79E82,25.9339,20.7051,18.2733,15.5295,12.4612,48.7121,18.1173
174,Blue|Olive Green|Tan|White,#003776|#948902|#A79E82|#EBF7FF,30.1877,21.3477,17.8695,14.9394,12.3931,63.7749,18.1436
175,Blue|Black|Dark Grey|Tan,#003776|#080A0D|#485259|#A79E82,26.4982,20.8206,18.2143,15.4739,12.6100,46.3113,18.1472
